country,year,month,date,shipments,container_total,shipments_vrac,weight_total
NETHERLANDS,2020,Mar,3/1/2020,37,142,1,"5,661,603"
NETHERLANDS,2020,Apr,4/1/2020,36,124,0,"2,677,792"
NETHERLANDS,2020,May,5/1/2020,20,64,0,"1,482,058"
NETHERLANDS,2020,Jun,6/1/2020,20,86,0,"1,920,075"
NETHERLANDS,2020,Jul,7/1/2020,20,42,1,"2,787,299"
NETHERLANDS,2020,Aug,8/1/2020,31,140,0,"2,821,420"
NETHERLANDS,2020,Sep,9/1/2020,46,123,0,"2,717,524"
NETHERLANDS,2020,Oct,10/1/2020,48,132,0,"3,276,420"
NETHERLANDS,2020,Nov,11/1/2020,61,135,0,"3,314,472"
NETHERLANDS,2020,Dec,12/1/2020,78,177,0,"4,136,817"
NETHERLANDS,2021,Jan,1/1/2021,57,231,0,"4,631,031"
NETHERLANDS,2021,Feb,2/1/2021,26,36,0,"766,053"
NETHERLANDS,2021,Mar,3/1/2021,50,184,1,"4,990,388"
NETHERLANDS,2021,Apr,4/1/2021,37,68,0,"1,502,708"
NETHERLANDS,2021,May,5/1/2021,64,270,0,"5,921,989"
NETHERLANDS,2021,Jun,6/1/2021,37,128,0,"2,645,902"
NETHERLANDS,2021,Jul,7/1/2021,39,115,0,"2,542,212"
NETHERLANDS,2021,Aug,8/1/2021,27,99,0,"2,048,310"
NETHERLANDS,2021,Sep,9/1/2021,53,119,0,"2,900,048"
NETHERLANDS,2021,Oct,10/1/2021,67,130,2,"2,927,796"
NETHERLANDS,2021,Nov,11/1/2021,89,226,4,"9,186,130"
NETHERLANDS,2021,Dec,12/1/2021,62,214,0,"5,032,110"
NETHERLANDS,2022,Jan,1/1/2022,63,146,0,"3,133,123"
NETHERLANDS,2018,Jan,1/1/2018,46,151,0,"3,133,384"
NETHERLANDS,2018,Feb,2/1/2018,47,132,0,"2,692,136"
NETHERLANDS,2018,Mar,3/1/2018,45,122,1,"2,564,322"
NETHERLANDS,2018,Apr,4/1/2018,52,149,1,"3,567,289"
NETHERLANDS,2018,May,5/1/2018,50,132,0,"3,262,404"
NETHERLANDS,2018,Jun,6/1/2018,44,148,0,"2,915,704"
NETHERLANDS,2018,Jul,7/1/2018,50,115,0,"2,427,326"
NETHERLANDS,2018,Aug,8/1/2018,41,164,0,"2,975,815"
NETHERLANDS,2018,Sep,9/1/2018,48,136,0,"2,815,991"
NETHERLANDS,2018,Oct,10/1/2018,60,225,0,"4,806,855"
NETHERLANDS,2018,Nov,11/1/2018,63,207,2,"4,529,079"
NETHERLANDS,2018,Dec,12/1/2018,42,138,0,"2,874,631"
NETHERLANDS ANTILLES,2019,Jan,1/1/2019,3,3,0,"19,670"
NETHERLANDS ANTILLES,2019,Feb,2/1/2019,5,6,0,"51,930"
NETHERLANDS ANTILLES,2019,Mar,3/1/2019,2,2,0,"5,460"
NETHERLANDS ANTILLES,2019,Apr,4/1/2019,5,5,0,"37,586"
NETHERLANDS ANTILLES,2019,May,5/1/2019,3,6,0,"29,420"
NETHERLANDS ANTILLES,2019,Jun,6/1/2019,1,2,0,"30,630"
NETHERLANDS ANTILLES,2019,Jul,7/1/2019,1,1,0,"3,800"
NETHERLANDS ANTILLES,2019,Aug,8/1/2019,5,5,0,"26,380"
NETHERLANDS ANTILLES,2019,Sep,9/1/2019,2,3,0,"14,370"
NETHERLANDS ANTILLES,2019,Oct,10/1/2019,1,1,0,"1,450"
NETHERLANDS ANTILLES,2019,Nov,11/1/2019,2,5,0,"87,509"
NETHERLANDS ANTILLES,2019,Dec,12/1/2019,4,5,0,"67,039"
NETHERLANDS ANTILLES,2020,Jan,1/1/2020,2,3,0,"6,200"
NETHERLANDS ANTILLES,2020,Feb,2/1/2020,1,2,0,"28,590"
NETHERLANDS ANTILLES,2020,Mar,3/1/2020,2,2,0,"27,191"
NETHERLANDS ANTILLES,2020,May,5/1/2020,1,1,0,"1,200"
NETHERLANDS ANTILLES,2020,Jun,6/1/2020,1,1,0,"2,650"
NETHERLANDS ANTILLES,2020,Jul,7/1/2020,1,1,0,"6,015"
NETHERLANDS ANTILLES,2020,Aug,8/1/2020,1,1,0,"3,850"
NETHERLANDS ANTILLES,2020,Sep,9/1/2020,1,1,0,"4,600"
NETHERLANDS ANTILLES,2020,Oct,10/1/2020,3,4,0,"42,860"
NETHERLANDS ANTILLES,2020,Nov,11/1/2020,3,3,0,"31,800"
NETHERLANDS ANTILLES,2020,Dec,12/1/2020,10,9,1,"6,325,887"
NETHERLANDS ANTILLES,2021,Jan,1/1/2021,4,3,1,"6,176,996"
NETHERLANDS ANTILLES,2021,Feb,2/1/2021,1,1,0,"18,120"
NETHERLANDS ANTILLES,2021,Mar,3/1/2021,1,1,0,"2,000"
NETHERLANDS ANTILLES,2021,Apr,4/1/2021,3,3,0,"21,000"
NETHERLANDS ANTILLES,2021,May,5/1/2021,7,7,0,"121,270"
NETHERLANDS ANTILLES,2021,Jun,6/1/2021,5,5,0,"20,260"
NETHERLANDS ANTILLES,2021,Jul,7/1/2021,8,8,0,"47,020"
NETHERLANDS ANTILLES,2021,Aug,8/1/2021,2,2,0,"15,380"
NETHERLANDS ANTILLES,2021,Sep,9/1/2021,5,5,0,"74,178"
NETHERLANDS ANTILLES,2021,Oct,10/1/2021,8,8,0,"65,010"
NETHERLANDS ANTILLES,2021,Nov,11/1/2021,3,3,0,"22,608"
NETHERLANDS ANTILLES,2021,Dec,12/1/2021,12,12,0,"115,036"
NETHERLANDS ANTILLES,2022,Jan,1/1/2022,7,7,0,"100,130"
NETHERLANDS ANTILLES,2018,Jan,1/1/2018,4,17,0,"17,975"
NETHERLANDS ANTILLES,2018,Feb,2/1/2018,4,8,0,"123,300"
NETHERLANDS ANTILLES,2018,Mar,3/1/2018,3,4,1,"27,242,658"
NETHERLANDS ANTILLES,2018,Apr,4/1/2018,11,5,7,"22,766,289"
NETHERLANDS ANTILLES,2018,May,5/1/2018,7,9,1,"81,957"
NETHERLANDS ANTILLES,2018,Jun,6/1/2018,4,3,1,"25,510"
NETHERLANDS ANTILLES,2018,Aug,8/1/2018,4,5,0,"30,260"
NETHERLANDS ANTILLES,2018,Sep,9/1/2018,4,5,0,"8,300"
NETHERLANDS ANTILLES,2018,Oct,10/1/2018,8,6,2,"22,092"
NETHERLANDS ANTILLES,2018,Nov,11/1/2018,8,9,1,"85,530"
NETHERLANDS ANTILLES,2018,Dec,12/1/2018,5,9,0,"116,520"
NEW ZEALAND,2019,Jan,1/1/2019,1,1,0,"18,130"
NEW ZEALAND,2019,Aug,8/1/2019,1,3,0,"43,056"
NEW ZEALAND,2019,Dec,12/1/2019,1,1,0,"8,318"
NEW ZEALAND,2020,Apr,4/1/2020,1,1,0,"8,316"
NEW ZEALAND,2020,Jul,7/1/2020,2,2,0,"22,032"
NEW ZEALAND,2020,Oct,10/1/2020,1,1,0,"8,316"
NEW ZEALAND,2021,Jul,7/1/2021,1,1,0,"8,502"
NEW ZEALAND,2021,Nov,11/1/2021,1,1,0,"7,862"
NEW ZEALAND,2021,Dec,12/1/2021,1,1,0,"7,525"
NEW ZEALAND,2018,May,5/1/2018,1,1,0,"7,762"
NEW ZEALAND,2018,Jul,7/1/2018,1,1,0,"14,412"
NEW ZEALAND,2018,Dec,12/1/2018,1,2,0,"14,352"
NICARAGUA,2019,Jan,1/1/2019,4,69,1,"6,893,842"
NICARAGUA,2019,Mar,3/1/2019,2,28,0,"731,637"
NICARAGUA,2019,Apr,4/1/2019,1,0,1,"6,931,312"
NICARAGUA,2019,Jun,6/1/2019,2,1,1,"3,786,953"
NICARAGUA,2019,Aug,8/1/2019,3,1,2,"5,016,749"
NICARAGUA,2019,Sep,9/1/2019,1,20,0,"251,050"
NICARAGUA,2019,Oct,10/1/2019,3,1,2,"7,041,543"
NICARAGUA,2019,Nov,11/1/2019,7,43,3,"4,293,812"
NICARAGUA,2019,Dec,12/1/2019,7,42,3,"5,077,555"
NICARAGUA,2020,Jan,1/1/2020,3,23,1,"4,940,857"
NICARAGUA,2020,Feb,2/1/2020,1,8,0,"200,840"
NICARAGUA,2020,Mar,3/1/2020,1,1,0,"18,843"
NICARAGUA,2020,Apr,4/1/2020,3,2,1,"7,236,046"
NICARAGUA,2020,Jun,6/1/2020,3,2,1,"4,691,335"
NICARAGUA,2020,Jul,7/1/2020,6,6,0,"73,324"
NICARAGUA,2020,Aug,8/1/2020,6,23,2,"1,556,318"
NICARAGUA,2020,Sep,9/1/2020,1,1,0,"10,929"
NICARAGUA,2020,Oct,10/1/2020,7,6,2,"4,809,420"
NICARAGUA,2020,Dec,12/1/2020,11,2,9,"7,942,913"
NICARAGUA,2021,Jan,1/1/2021,1,1,0,"4,027"
NICARAGUA,2021,Feb,2/1/2021,11,2,9,"6,416,316"
NICARAGUA,2021,Jun,6/1/2021,10,0,10,"3,415,604"
NICARAGUA,2021,Sep,9/1/2021,10,0,10,"4,920,003"
NICARAGUA,2021,Dec,12/1/2021,10,0,10,"4,819,923"
NICARAGUA,2018,Jan,1/1/2018,1,0,1,"2,570,559"
NICARAGUA,2018,Feb,2/1/2018,2,2,0,"33,642"
NICARAGUA,2018,Mar,3/1/2018,1,1,0,"16,421"
NICARAGUA,2018,Apr,4/1/2018,2,21,0,"513,673"
NICARAGUA,2018,May,5/1/2018,2,20,0,"500,620"
NICARAGUA,2018,Jun,6/1/2018,3,60,1,"6,371,524"
NICARAGUA,2018,Jul,7/1/2018,3,22,0,"535,771"
NICARAGUA,2018,Aug,8/1/2018,2,80,0,"1,001,240"
NICARAGUA,2018,Sep,9/1/2018,2,21,0,"517,140"
NICARAGUA,2018,Oct,10/1/2018,1,1,0,"4,579"
NICARAGUA,2018,Nov,11/1/2018,2,2,0,"11,288"
NIGERIA,2021,Mar,3/1/2021,1,1,0,"23,000"
NIGERIA,2022,Jan,1/1/2022,1,1,0,"3,120"
NORWAY,2019,Feb,2/1/2019,5,6,0,"138,166"
NORWAY,2019,Mar,3/1/2019,3,3,0,"81,430"
NORWAY,2019,Apr,4/1/2019,2,4,0,"108,899"
NORWAY,2019,May,5/1/2019,2,2,0,"54,920"
NORWAY,2019,Jul,7/1/2019,1,1,0,"28,278"
NORWAY,2019,Aug,8/1/2019,3,5,0,"137,767"
NORWAY,2019,Sep,9/1/2019,1,1,0,"26,988"
NORWAY,2019,Oct,10/1/2019,1,1,0,"28,268"
NORWAY,2019,Nov,11/1/2019,2,4,0,"109,480"
NORWAY,2020,Jan,1/1/2020,2,3,0,"83,957"
NORWAY,2020,Feb,2/1/2020,2,3,0,"84,216"
NORWAY,2020,Mar,3/1/2020,2,2,0,"56,048"
NORWAY,2020,Apr,4/1/2020,3,5,0,"137,437"
NORWAY,2020,Jun,6/1/2020,2,2,0,"53,709"
NORWAY,2020,Jul,7/1/2020,1,3,0,"82,500"
NORWAY,2020,Aug,8/1/2020,1,1,0,"14,297"
NORWAY,2020,Sep,9/1/2020,1,2,0,"55,000"
NORWAY,2020,Oct,10/1/2020,2,3,0,"83,508"
NORWAY,2020,Nov,11/1/2020,2,2,0,"55,768"
NORWAY,2020,Dec,12/1/2020,3,3,0,"58,718"
NORWAY,2021,Jan,1/1/2021,2,2,0,"56,536"
NORWAY,2021,Feb,2/1/2021,1,1,0,"28,885"
NORWAY,2021,Mar,3/1/2021,9,9,0,"250,096"
NORWAY,2021,Apr,4/1/2021,1,1,0,"29,075"
NORWAY,2021,May,5/1/2021,4,4,0,"114,386"
NORWAY,2021,Jun,6/1/2021,2,2,0,"46,988"
NORWAY,2021,Jul,7/1/2021,7,7,0,"194,578"
NORWAY,2021,Aug,8/1/2021,1,1,0,"27,788"
NORWAY,2021,Sep,9/1/2021,4,4,0,"110,576"
NORWAY,2021,Oct,10/1/2021,5,5,0,"140,238"
NORWAY,2021,Nov,11/1/2021,4,4,0,"110,361"
NORWAY,2021,Dec,12/1/2021,3,3,0,"80,964"
NORWAY,2022,Jan,1/1/2022,3,0,3,"56,658"
NORWAY,2018,Jan,1/1/2018,2,2,0,"54,488"
NORWAY,2018,Feb,2/1/2018,4,4,0,"108,726"
NORWAY,2018,Mar,3/1/2018,2,2,0,"55,768"
NORWAY,2018,Apr,4/1/2018,2,2,0,"55,768"
NORWAY,2018,May,5/1/2018,4,4,0,"111,161"
NORWAY,2018,Jun,6/1/2018,4,4,0,"109,915"
NORWAY,2018,Jul,7/1/2018,4,4,0,"110,256"
NORWAY,2018,Aug,8/1/2018,3,5,0,"111,206"
NORWAY,2018,Sep,9/1/2018,4,3,1,"61,603"
NORWAY,2018,Oct,10/1/2018,3,4,0,"51,020"
NORWAY,2018,Nov,11/1/2018,2,2,0,"54,937"
NORWAY,2018,Dec,12/1/2018,3,4,0,"105,137"
OMAN,2019,Mar,3/1/2019,1,0,1,"3,300,000"
OMAN,2020,Sep,9/1/2020,1,1,0,"28,392"
OMAN,2020,Dec,12/1/2020,1,1,0,"4,000"
OMAN,2021,Apr,4/1/2021,1,1,0,"25,273"
PAKISTAN,2019,Jan,1/1/2019,4,4,0,"92,920"
PAKISTAN,2019,Feb,2/1/2019,5,7,0,"125,106"
PAKISTAN,2019,Mar,3/1/2019,3,4,0,"64,390"
PAKISTAN,2019,Apr,4/1/2019,4,5,0,"87,210"
PAKISTAN,2019,Jun,6/1/2019,2,21,0,"526,214"
PAKISTAN,2019,Jul,7/1/2019,1,20,0,"521,664"
PAKISTAN,2019,Aug,8/1/2019,2,37,0,"965,078"
PAKISTAN,2019,Oct,10/1/2019,2,2,0,"33,718"
PAKISTAN,2019,Nov,11/1/2019,3,12,0,"295,400"
PAKISTAN,2019,Dec,12/1/2019,1,23,0,"599,914"
PAKISTAN,2020,Jan,1/1/2020,1,31,0,"808,579"
PAKISTAN,2020,Feb,2/1/2020,8,193,0,"5,035,828"
PAKISTAN,2020,Mar,3/1/2020,3,94,0,"2,416,801"
PAKISTAN,2020,Apr,4/1/2020,6,192,0,"5,007,974"
PAKISTAN,2020,May,5/1/2020,9,252,0,"6,526,027"
PAKISTAN,2020,Jun,6/1/2020,1,47,0,"1,225,910"
PAKISTAN,2020,Jul,7/1/2020,1,50,0,"1,304,160"
PAKISTAN,2020,Aug,8/1/2020,1,1,0,"27,516"
PAKISTAN,2020,Nov,11/1/2020,6,82,0,"2,138,604"
PAKISTAN,2020,Dec,12/1/2020,6,94,0,"2,426,089"
PAKISTAN,2021,Jan,1/1/2021,7,32,0,"822,733"
PAKISTAN,2021,Feb,2/1/2021,5,82,0,"2,117,797"
PAKISTAN,2021,Mar,3/1/2021,2,2,0,"56,292"
PAKISTAN,2021,Apr,4/1/2021,2,2,0,"54,881"
PAKISTAN,2021,May,5/1/2021,9,7,3,"5,649,415"
PAKISTAN,2021,Jun,6/1/2021,3,5,0,"86,402"
PAKISTAN,2021,Jul,7/1/2021,5,6,0,"124,564"
PAKISTAN,2021,Aug,8/1/2021,4,6,0,"125,924"
PAKISTAN,2021,Sep,9/1/2021,6,8,0,"169,584"
PAKISTAN,2021,Nov,11/1/2021,5,7,0,"148,302"
PAKISTAN,2021,Dec,12/1/2021,2,3,0,"73,213"
PAKISTAN,2022,Jan,1/1/2022,5,5,0,"99,589"
PAKISTAN,2018,Feb,2/1/2018,1,20,0,"521,664"
PAKISTAN,2018,Mar,3/1/2018,1,1,0,"27,405"
PAKISTAN,2018,May,5/1/2018,4,23,0,"560,156"
PAKISTAN,2018,Jun,6/1/2018,5,6,0,"115,598"
PAKISTAN,2018,Jul,7/1/2018,2,3,0,"55,950"
PAKISTAN,2018,Aug,8/1/2018,1,1,0,"20,130"
PAKISTAN,2018,Sep,9/1/2018,2,2,0,"20,785"
PAKISTAN,2018,Oct,10/1/2018,2,2,0,"35,150"
PAKISTAN,2018,Nov,11/1/2018,1,1,0,"19,500"
PAKISTAN,2018,Dec,12/1/2018,4,4,0,"82,501"
PARAGUAY,2019,Jan,1/1/2019,6,24,0,"645,332"
PARAGUAY,2019,Feb,2/1/2019,2,2,0,"48,199"
PARAGUAY,2019,Mar,3/1/2019,3,3,0,"88,010"
PARAGUAY,2019,Jun,6/1/2019,1,2,0,"59,130"
PARAGUAY,2019,Jul,7/1/2019,1,1,0,"29,200"
PARAGUAY,2019,Aug,8/1/2019,1,1,0,"29,260"
PARAGUAY,2019,Sep,9/1/2019,1,1,0,"29,690"
PARAGUAY,2019,Dec,12/1/2019,1,1,0,"29,220"
PARAGUAY,2020,Jan,1/1/2020,1,1,0,"29,220"
PARAGUAY,2020,Mar,3/1/2020,3,6,0,"48,660"
PARAGUAY,2020,May,5/1/2020,1,2,0,"58,090"
PARAGUAY,2020,Jun,6/1/2020,1,1,0,"28,920"
PARAGUAY,2020,Aug,8/1/2020,1,36,0,"956,295"
PARAGUAY,2020,Oct,10/1/2020,1,1,0,"29,187"
PARAGUAY,2020,Nov,11/1/2020,5,5,0,"146,103"
PARAGUAY,2021,Mar,3/1/2021,2,2,0,"58,223"
PARAGUAY,2021,Apr,4/1/2021,1,1,0,"29,218"
PARAGUAY,2021,May,5/1/2021,2,2,0,"58,360"
PARAGUAY,2021,Nov,11/1/2021,1,1,0,"28,520"
PARAGUAY,2018,Feb,2/1/2018,2,2,0,"56,420"
PARAGUAY,2018,Mar,3/1/2018,1,2,0,"58,700"
PARAGUAY,2018,Sep,9/1/2018,3,39,0,"1,037,730"
PARAGUAY,2018,Oct,10/1/2018,2,23,0,"552,322"
PARAGUAY,2018,Nov,11/1/2018,2,21,0,"566,340"
PARAGUAY,2018,Dec,12/1/2018,2,21,0,"567,271"
PERU,2019,Jan,1/1/2019,16,102,0,"2,078,941"
PERU,2019,Feb,2/1/2019,23,252,0,"5,376,650"
PERU,2019,Mar,3/1/2019,23,207,0,"4,103,680"
PERU,2019,Apr,4/1/2019,19,190,0,"3,989,620"
PERU,2019,May,5/1/2019,24,241,0,"5,022,285"
PERU,2019,Jun,6/1/2019,20,236,0,"4,919,175"
PERU,2019,Jul,7/1/2019,29,311,0,"6,707,110"
PERU,2019,Aug,8/1/2019,28,255,0,"4,901,719"
PERU,2019,Sep,9/1/2019,34,254,2,"5,546,846"
PERU,2019,Oct,10/1/2019,25,246,0,"5,312,698"
PERU,2019,Nov,11/1/2019,19,152,0,"3,242,217"
PERU,2019,Dec,12/1/2019,15,93,0,"1,899,781"
PERU,2020,Jan,1/1/2020,17,168,0,"3,633,030"
PERU,2020,Feb,2/1/2020,19,245,0,"5,429,873"
PERU,2020,Mar,3/1/2020,21,251,0,"5,303,236"
PERU,2020,Apr,4/1/2020,15,167,0,"3,601,912"
PERU,2020,May,5/1/2020,15,95,0,"2,172,827"
PERU,2020,Jun,6/1/2020,11,34,0,"671,134"
PERU,2020,Jul,7/1/2020,18,174,0,"3,675,757"
PERU,2020,Aug,8/1/2020,19,214,0,"4,493,970"
PERU,2020,Sep,9/1/2020,31,256,0,"5,496,200"
PERU,2020,Oct,10/1/2020,30,275,0,"5,858,946"
PERU,2020,Nov,11/1/2020,65,356,0,"7,661,750"
PERU,2020,Dec,12/1/2020,57,262,0,"5,651,328"
PERU,2021,Jan,1/1/2021,42,234,0,"5,128,060"
PERU,2021,Feb,2/1/2021,49,316,0,"7,049,747"
PERU,2021,Mar,3/1/2021,49,249,0,"5,341,467"
PERU,2021,Apr,4/1/2021,30,180,0,"3,804,585"
PERU,2021,May,5/1/2021,62,402,0,"8,431,276"
PERU,2021,Jun,6/1/2021,33,190,0,"4,035,934"
PERU,2021,Jul,7/1/2021,40,291,0,"6,196,235"
PERU,2021,Aug,8/1/2021,44,162,0,"3,679,400"
PERU,2021,Sep,9/1/2021,26,147,0,"3,248,954"
PERU,2021,Oct,10/1/2021,47,192,0,"4,233,305"
PERU,2021,Nov,11/1/2021,49,120,0,"2,626,685"
PERU,2021,Dec,12/1/2021,47,232,0,"5,034,085"
PERU,2022,Jan,1/1/2022,55,291,0,"6,389,905"
PERU,2018,Jan,1/1/2018,19,137,0,"2,946,031"
PERU,2018,Feb,2/1/2018,18,157,0,"3,503,650"
PERU,2018,Mar,3/1/2018,25,207,0,"4,483,330"
PERU,2018,Apr,4/1/2018,26,237,0,"5,220,530"
PERU,2018,May,5/1/2018,20,220,0,"4,751,645"
PERU,2018,Jun,6/1/2018,27,280,0,"6,252,875"
PERU,2018,Jul,7/1/2018,31,274,0,"5,865,006"
PERU,2018,Aug,8/1/2018,22,227,0,"4,859,375"
PERU,2018,Sep,9/1/2018,26,258,0,"5,241,705"
PERU,2018,Oct,10/1/2018,20,230,0,"5,102,560"
PERU,2018,Nov,11/1/2018,28,192,0,"4,041,773"
PERU,2018,Dec,12/1/2018,12,127,0,"2,670,662"
PHILIPPINES,2019,Mar,3/1/2019,1,4,0,"84,546"
PHILIPPINES,2021,Feb,2/1/2021,1,2,0,"42,273"
PHILIPPINES,2021,Jul,7/1/2021,1,4,0,"84,546"
PHILIPPINES,2018,Jul,7/1/2018,3,5,0,"71,421"
PHILIPPINES,2018,Nov,11/1/2018,1,4,0,"80,689"
PHILIPPINES,2018,Dec,12/1/2018,1,3,0,"63,410"
POLAND,2019,Jan,1/1/2019,23,35,0,"931,202"
POLAND,2019,Feb,2/1/2019,9,11,0,"289,471"
POLAND,2019,Mar,3/1/2019,22,35,0,"870,977"
POLAND,2019,Apr,4/1/2019,15,32,0,"795,503"
POLAND,2019,May,5/1/2019,20,34,0,"878,184"
POLAND,2019,Jun,6/1/2019,15,25,0,"646,929"
POLAND,2019,Jul,7/1/2019,25,35,0,"928,839"
POLAND,2019,Aug,8/1/2019,23,39,0,"962,879"
POLAND,2019,Sep,9/1/2019,24,42,0,"1,056,421"
POLAND,2019,Oct,10/1/2019,22,41,0,"1,062,237"
POLAND,2019,Nov,11/1/2019,20,35,0,"939,708"
POLAND,2019,Dec,12/1/2019,5,9,0,"155,610"
POLAND,2020,Jan,1/1/2020,10,17,0,"437,120"
POLAND,2020,Feb,2/1/2020,8,13,0,"337,354"
POLAND,2020,Mar,3/1/2020,20,28,0,"721,311"
POLAND,2020,Apr,4/1/2020,25,44,0,"1,139,083"
POLAND,2020,May,5/1/2020,8,19,0,"522,610"
POLAND,2020,Jun,6/1/2020,17,42,0,"1,148,893"
POLAND,2020,Jul,7/1/2020,19,29,0,"790,827"
POLAND,2020,Aug,8/1/2020,15,33,0,"899,840"
POLAND,2020,Sep,9/1/2020,18,27,0,"656,809"
POLAND,2020,Oct,10/1/2020,45,65,0,"1,688,689"
POLAND,2020,Nov,11/1/2020,51,64,0,"1,709,711"
POLAND,2020,Dec,12/1/2020,38,41,0,"1,078,532"
POLAND,2021,Jan,1/1/2021,23,24,0,"623,726"
POLAND,2021,Feb,2/1/2021,25,26,0,"686,148"
POLAND,2021,Mar,3/1/2021,32,44,0,"1,127,494"
POLAND,2021,Apr,4/1/2021,15,20,0,"528,367"
POLAND,2021,May,5/1/2021,20,36,0,"901,853"
POLAND,2021,Jun,6/1/2021,8,10,0,"265,673"
POLAND,2021,Jul,7/1/2021,12,15,0,"408,174"
POLAND,2021,Aug,8/1/2021,14,28,0,"730,668"
POLAND,2021,Sep,9/1/2021,27,28,0,"737,945"
POLAND,2021,Oct,10/1/2021,65,81,0,"2,186,824"
POLAND,2021,Nov,11/1/2021,37,49,1,"9,468,959"
POLAND,2021,Dec,12/1/2021,30,41,0,"1,090,462"
POLAND,2022,Jan,1/1/2022,24,26,0,"725,566"
POLAND,2018,Jan,1/1/2018,20,41,0,"1,018,081"
POLAND,2018,Feb,2/1/2018,11,21,0,"507,143"
POLAND,2018,Mar,3/1/2018,10,19,0,"471,340"
POLAND,2018,Apr,4/1/2018,17,25,0,"680,399"
POLAND,2018,May,5/1/2018,12,23,0,"615,510"
POLAND,2018,Jun,6/1/2018,16,27,0,"714,391"
POLAND,2018,Jul,7/1/2018,23,36,0,"964,866"
POLAND,2018,Aug,8/1/2018,28,46,0,"1,189,463"
POLAND,2018,Sep,9/1/2018,16,29,0,"745,164"
POLAND,2018,Oct,10/1/2018,19,28,0,"589,964"
POLAND,2018,Nov,11/1/2018,22,32,0,"800,907"
POLAND,2018,Dec,12/1/2018,25,31,0,"824,879"
PORTUGAL,2019,Feb,2/1/2019,1,1,0,"20,240"
PORTUGAL,2019,Mar,3/1/2019,1,1,0,"6,930"
PORTUGAL,2019,Apr,4/1/2019,1,0,1,"26,052,975"
PORTUGAL,2019,Jun,6/1/2019,3,4,0,"42,314"
PORTUGAL,2019,Jul,7/1/2019,2,1,1,"24,222,558"
PORTUGAL,2019,Aug,8/1/2019,2,5,1,"20,325"
PORTUGAL,2019,Sep,9/1/2019,3,4,0,"43,286"
PORTUGAL,2019,Oct,10/1/2019,2,2,0,"46,453"
PORTUGAL,2019,Nov,11/1/2019,1,1,0,"27,222"
PORTUGAL,2019,Dec,12/1/2019,2,2,0,"52,645"
PORTUGAL,2020,Jan,1/1/2020,1,1,0,"27,095"
PORTUGAL,2020,Feb,2/1/2020,2,1,1,"27,024,015"
PORTUGAL,2020,Mar,3/1/2020,3,5,0,"127,842"
PORTUGAL,2020,May,5/1/2020,1,1,0,"22,409"
PORTUGAL,2020,Jul,7/1/2020,3,3,0,"64,535"
PORTUGAL,2020,Sep,9/1/2020,1,2,0,"14,664"
PORTUGAL,2020,Oct,10/1/2020,2,4,0,"83,067"
PORTUGAL,2020,Nov,11/1/2020,2,1,1,"20,029,332"
PORTUGAL,2020,Dec,12/1/2020,1,2,0,"41,360"
PORTUGAL,2021,Jan,1/1/2021,6,8,0,"142,646"
PORTUGAL,2021,Feb,2/1/2021,3,3,0,"75,818"
PORTUGAL,2021,Mar,3/1/2021,4,5,0,"86,736"
PORTUGAL,2021,May,5/1/2021,8,12,0,"222,676"
PORTUGAL,2021,Jun,6/1/2021,6,7,0,"144,114"
PORTUGAL,2021,Jul,7/1/2021,3,5,0,"65,559"
PORTUGAL,2021,Aug,8/1/2021,2,2,0,"56,271"
PORTUGAL,2021,Sep,9/1/2021,4,7,0,"156,599"
PORTUGAL,2021,Oct,10/1/2021,4,6,0,"104,770"
PORTUGAL,2021,Nov,11/1/2021,1,1,0,"27,047"
PORTUGAL,2021,Dec,12/1/2021,12,34,0,"812,265"
PORTUGAL,2022,Jan,1/1/2022,4,4,0,"77,978"
PORTUGAL,2018,Mar,3/1/2018,1,2,0,"50,340"
PORTUGAL,2018,Apr,4/1/2018,1,1,0,"21,900"
PORTUGAL,2018,May,5/1/2018,1,3,0,"8,784"
PORTUGAL,2018,Jun,6/1/2018,4,4,0,"37,814"
PORTUGAL,2018,Jul,7/1/2018,2,4,0,"57,320"
PORTUGAL,2018,Aug,8/1/2018,2,1,1,"25,901,873"
PORTUGAL,2018,Sep,9/1/2018,1,1,0,"21,810"
PORTUGAL,2018,Nov,11/1/2018,1,1,0,"20,240"
PORTUGAL,2018,Dec,12/1/2018,1,1,0,"20,240"
PUERTO RICO,2019,Jan,1/1/2019,4,30,0,"547,802"
PUERTO RICO,2019,Feb,2/1/2019,2,7,0,"120,786"
PUERTO RICO,2019,Mar,3/1/2019,4,23,0,"419,955"
PUERTO RICO,2019,Apr,4/1/2019,7,24,0,"414,726"
PUERTO RICO,2019,May,5/1/2019,4,18,0,"335,233"
PUERTO RICO,2019,Jun,6/1/2019,5,29,0,"547,802"
PUERTO RICO,2019,Sep,9/1/2019,2,7,0,"114,058"
PUERTO RICO,2019,Oct,10/1/2019,1,1,0,"5,763"
PUERTO RICO,2019,Nov,11/1/2019,1,2,0,"41,708"
PUERTO RICO,2020,Jan,1/1/2020,2,2,0,"25,945"
PUERTO RICO,2020,Mar,3/1/2020,2,4,0,"21,506"
PUERTO RICO,2020,Apr,4/1/2020,2,2,0,"17,916"
PUERTO RICO,2020,May,5/1/2020,1,8,0,"178,622"
PUERTO RICO,2020,Jun,6/1/2020,2,1,1,"20,215,678"
