country,year,month,date,shipments,container_total,shipments_vrac,weight_total,
URUGUAY,2021,Apr,4/1/2021,3,12,0,267950,
US VIRGIN ISLANDS,2021,Apr,4/1/2021,2,2,0,31587.2,
USA,2021,Apr,4/1/2021,1176,1490,118,97163704.41,
ARGENTINA,2021,May,5/1/2021,8,16,0,369606.94,
AUSTRALIA,2021,May,5/1/2021,1,1,0,15680,
BAHAMAS,2021,May,5/1/2021,16,0,16,29464613,
BARBADOS,2021,May,5/1/2021,2,1,1,3080282.36,
BELGIUM,2021,May,5/1/2021,28,45,0,984509.16,
BRAZIL,2021,May,5/1/2021,122,346,0,8728483.28,
BULGARIA,2021,May,5/1/2021,1,2,0,29060,
CANADA,2021,May,5/1/2021,118,148,0,2645135.13,
CHILE,2021,May,5/1/2021,36,43,0,713222.8,
CHINA,2021,May,5/1/2021,653,1069,0,18604032.72,
CHINA,2021,May,5/1/2021,26,71,0,1587054.17,
COLOMBIA,2021,May,5/1/2021,67,149,2,18194193.34,
COSTA RICA,2021,May,5/1/2021,21,69,0,972367.61,
CROATIA,2021,May,5/1/2021,1,1,0,10324.48,
CUBA,2021,May,5/1/2021,1,1,0,22322.51,
CYPRUS,2021,May,5/1/2021,1,1,0,23890,
DENMARK,2021,May,5/1/2021,5,6,0,105062,
DJIBOUTI,2021,May,5/1/2021,1,5,0,120240,
DOMINICAN REPUBLIC,2021,May,5/1/2021,105,249,7,21380679,
ECUADOR,2021,May,5/1/2021,2,2,0,29106.74,
EGYPT,2021,May,5/1/2021,11,24,0,502704.2,
EL SALVADOR,2021,May,5/1/2021,7,70,0,1797776.95,
FINLAND,2021,May,5/1/2021,2,2,0,45417,
FRANCE,2021,May,5/1/2021,120,152,0,2670282.39,
FRENCH GUIANA,2021,May,5/1/2021,1,1,0,9610,
GERMANY,2021,May,5/1/2021,18,22,0,436220.71,
GUATEMALA,2021,May,5/1/2021,28,169,1,4747412.32,
GUYANA,2021,May,5/1/2021,1,10,0,250000,
HONDURAS,2021,May,5/1/2021,54,152,0,3405706.77,
INDIA,2021,May,5/1/2021,283,630,13,14508983.23,
INDONESIA,2021,May,5/1/2021,47,109,10,10048859.32,
IRELAND,2021,May,5/1/2021,3,3,0,79077.2,
ITALY,2021,May,5/1/2021,20,38,0,342823.34,
IVORY COAST,2021,May,5/1/2021,1,1,0,18995,
JAMAICA,2021,May,5/1/2021,16,47,5,7188522.22,
JAPAN,2021,May,5/1/2021,38,9,31,7439853,
JORDAN,2021,May,5/1/2021,1,1,0,4600,
KENYA,2021,May,5/1/2021,1,1,0,19488,
MALAYSIA,2021,May,5/1/2021,15,52,0,1113108.1,
MEXICO,2021,May,5/1/2021,48,195,1,4056224.63,
MOROCCO,2021,May,5/1/2021,1,1,0,24292,
MOZAMBIQUE,2021,May,5/1/2021,1,2,0,42332.4,
NETHERLANDS,2021,May,5/1/2021,64,270,0,5921988.93,
NETHERLANDS ANTILLES,2021,May,5/1/2021,7,7,0,121270,
NORWAY,2021,May,5/1/2021,4,4,0,114386,
PAKISTAN,2021,May,5/1/2021,9,7,3,5649415,
PANAMA,2021,May,5/1/2021,72,99,0,1147453.55,
PARAGUAY,2021,May,5/1/2021,2,2,0,58360,
PERU,2021,May,5/1/2021,62,402,0,8431276,
POLAND,2021,May,5/1/2021,20,36,0,901853.42,
PORTUGAL,2021,May,5/1/2021,8,12,0,222675.67,
PUERTO RICO,2021,May,5/1/2021,1,1,0,16799.04,
RUSSIA,2021,May,5/1/2021,3,19,0,352626.82,
SAUDI ARABIA,2021,May,5/1/2021,5,35,0,788790.83,
SENEGAL,2021,May,5/1/2021,1,2,0,56189,
SOUTH AFRICA,2021,May,5/1/2021,3,3,0,55138,
SOUTH KOREA,2021,May,5/1/2021,41,68,0,948722.68,
SPAIN,2021,May,5/1/2021,18,45,0,827226.95,
SRI LANKA,2021,May,5/1/2021,2,10,0,193135,
TAIWAN,2021,May,5/1/2021,15,60,0,1113702.18,
THAILAND,2021,May,5/1/2021,12,12,0,132588.7,
TRINIDAD AND TOBAGO,2021,May,5/1/2021,1,1,0,30200,
TUNISIA,2021,May,5/1/2021,4,4,0,97597,
TURKEY,2021,May,5/1/2021,69,188,11,144370817.6,
UKRAINE,2021,May,5/1/2021,4,20,0,531801,
UNITED ARAB EMIRATES,2021,May,5/1/2021,7,9,0,62289,
UNITED KINGDOM,2021,May,5/1/2021,19,25,0,513783.23,
URUGUAY,2021,May,5/1/2021,7,12,0,249026.64,
US VIRGIN ISLANDS,2021,May,5/1/2021,1,1,0,11000,
USA,2021,May,5/1/2021,1307,1892,81,119630027.3,
ARGENTINA,2021,Jun,6/1/2021,9,29,5,756208,
BAHAMAS,2021,Jun,6/1/2021,16,0,16,29168161,
BELGIUM,2021,Jun,6/1/2021,33,47,0,1039297.87,
BRAZIL,2021,Jun,6/1/2021,133,297,0,7852101.79,
CAMBODIA,2021,Jun,6/1/2021,3,3,0,11398.48,
CANADA,2021,Jun,6/1/2021,114,135,0,2215067.16,
CHILE,2021,Jun,6/1/2021,21,22,0,342602.1,
CHINA,2021,Jun,6/1/2021,752,1236,17,37890785.6,
CHINA,2021,Jun,6/1/2021,31,59,0,1184141.55,
COLOMBIA,2021,Jun,6/1/2021,43,76,2,4516897.18,
COSTA RICA,2021,Jun,6/1/2021,13,39,0,461232.77,
DENMARK,2021,Jun,6/1/2021,3,3,0,54608.23,
DJIBOUTI,2021,Jun,6/1/2021,1,6,0,144288,
DOMINICAN REPUBLIC,2021,Jun,6/1/2021,94,206,3,10363479.07,
ECUADOR,2021,Jun,6/1/2021,3,3,0,35239.72,
EGYPT,2021,Jun,6/1/2021,9,16,0,319276,
EL SALVADOR,2021,Jun,6/1/2021,7,124,0,3321622.28,
FINLAND,2021,Jun,6/1/2021,2,2,0,29540.07,
FRANCE,2021,Jun,6/1/2021,113,135,0,2498776.34,
GERMANY,2021,Jun,6/1/2021,22,28,2,642861.82,
GUADELOUPE,2021,Jun,6/1/2021,1,1,0,10619.6,
GUATEMALA,2021,Jun,6/1/2021,20,95,3,4321994.5,
GUYANA,2021,Jun,6/1/2021,2,7,0,153320,
HONDURAS,2021,Jun,6/1/2021,55,208,0,4928958.26,
INDIA,2021,Jun,6/1/2021,124,279,0,5962183.7,
INDONESIA,2021,Jun,6/1/2021,38,134,11,13019595.31,
IRELAND,2021,Jun,6/1/2021,5,6,0,137293,
ITALY,2021,Jun,6/1/2021,12,20,0,277243.76,
IVORY COAST,2021,Jun,6/1/2021,5,17,0,266813,
JAMAICA,2021,Jun,6/1/2021,21,73,1,492760.61,
JAPAN,2021,Jun,6/1/2021,96,3,93,424374.9,
KENYA,2021,Jun,6/1/2021,2,2,0,7728.24,
MALAYSIA,2021,Jun,6/1/2021,7,51,0,1131642.4,
MARTINIQUE,2021,Jun,6/1/2021,3,3,0,85664,
MEXICO,2021,Jun,6/1/2021,42,90,4,1806031.48,
NETHERLANDS,2021,Jun,6/1/2021,37,128,0,2645902.03,
NETHERLANDS ANTILLES,2021,Jun,6/1/2021,5,5,0,20260,
NICARAGUA,2021,Jun,6/1/2021,10,0,10,3415604.11,
NORWAY,2021,Jun,6/1/2021,2,2,0,46988,
PAKISTAN,2021,Jun,6/1/2021,3,5,0,86402,
PANAMA,2021,Jun,6/1/2021,78,76,13,1279675.07,
PERU,2021,Jun,6/1/2021,33,190,0,4035934.2,
POLAND,2021,Jun,6/1/2021,8,10,0,265673,
PORTUGAL,2021,Jun,6/1/2021,6,7,0,144114,
PUERTO RICO,2021,Jun,6/1/2021,2,1,1,6012033.53,
RUSSIA,2021,Jun,6/1/2021,10,34,1,6213409.1,
SAUDI ARABIA,2021,Jun,6/1/2021,1,10,0,220451,
SENEGAL,2021,Jun,6/1/2021,2,4,0,85054,
SOUTH KOREA,2021,Jun,6/1/2021,48,56,10,970790.62,
SPAIN,2021,Jun,6/1/2021,24,63,0,1475371.22,
SRI LANKA,2021,Jun,6/1/2021,1,1,0,6497.89,
SWITZERLAND,2021,Jun,6/1/2021,2,0,2,451535,
TAIWAN,2021,Jun,6/1/2021,21,101,0,1702095.12,
THAILAND,2021,Jun,6/1/2021,8,7,1,62138,
TRINIDAD AND TOBAGO,2021,Jun,6/1/2021,5,11,3,779281,
TUNISIA,2021,Jun,6/1/2021,2,2,0,49164,
TURKEY,2021,Jun,6/1/2021,32,44,7,15645765.66,
UKRAINE,2021,Jun,6/1/2021,14,7,13,12539809,
UNITED ARAB EMIRATES,2021,Jun,6/1/2021,11,8,7,213580,
UNITED KINGDOM,2021,Jun,6/1/2021,19,35,0,698485.35,
US VIRGIN ISLANDS,2021,Jun,6/1/2021,1,1,0,18750,
USA,2021,Jun,6/1/2021,1482,1864,141,134760854,
VENEZUELA,2021,Jun,6/1/2021,2,2,0,7864,
ARGENTINA,2021,Jul,7/1/2021,22,60,2,1469473.62,
ARUBA,2021,Jul,7/1/2021,3,0,3,7078651,
AUSTRALIA,2021,Jul,7/1/2021,1,1,0,4603,
BAHAMAS,2021,Jul,7/1/2021,25,0,25,57304794,
BELGIUM,2021,Jul,7/1/2021,28,91,0,2166158.16,
BRAZIL,2021,Jul,7/1/2021,140,355,0,9033625.93,
CANADA,2021,Jul,7/1/2021,86,98,0,1353116.68,
CHILE,2021,Jul,7/1/2021,27,29,0,537481,
CHINA,2021,Jul,7/1/2021,680,1049,0,19347812.03,
CHINA,2021,Jul,7/1/2021,35,76,0,1637466.49,
COLOMBIA,2021,Jul,7/1/2021,82,237,3,8416104.95,
COSTA RICA,2021,Jul,7/1/2021,15,41,0,584811,
CROATIA,2021,Jul,7/1/2021,2,2,0,49850.46,
CUBA,2021,Jul,7/1/2021,1,1,0,20549.16,
DENMARK,2021,Jul,7/1/2021,5,5,0,107392.43,
DOMINICAN REPUBLIC,2021,Jul,7/1/2021,88,137,3,3647272.69,
ECUADOR,2021,Jul,7/1/2021,5,6,0,83347.08,
EGYPT,2021,Jul,7/1/2021,14,22,0,471445.76,
EL SALVADOR,2021,Jul,7/1/2021,7,6,4,4144188.1,
FRANCE,2021,Jul,7/1/2021,119,144,0,2550307.45,
GERMANY,2021,Jul,7/1/2021,20,23,0,534123.29,
GREECE,2021,Jul,7/1/2021,1,1,0,925.6,
GUADELOUPE,2021,Jul,7/1/2021,1,1,0,3870,
GUATEMALA,2021,Jul,7/1/2021,45,126,19,19737217.14,
HONDURAS,2021,Jul,7/1/2021,45,84,0,1771590.32,
INDIA,2021,Jul,7/1/2021,95,214,0,4858351.55,
INDONESIA,2021,Jul,7/1/2021,29,119,0,2897923.45,
ISRAEL,2021,Jul,7/1/2021,1,1,0,16265.6,
ITALY,2021,Jul,7/1/2021,15,17,0,323755.5,
JAMAICA,2021,Jul,7/1/2021,21,22,0,349581.89,
JAPAN,2021,Jul,7/1/2021,31,17,23,306654.06,
MALAYSIA,2021,Jul,7/1/2021,20,46,0,937888.01,
MARTINIQUE,2021,Jul,7/1/2021,4,4,0,80158,
MEXICO,2021,Jul,7/1/2021,39,80,1,1283457.68,
NETHERLANDS,2021,Jul,7/1/2021,39,115,0,2542212.42,
NETHERLANDS ANTILLES,2021,Jul,7/1/2021,8,8,0,47020,
NEW ZEALAND,2021,Jul,7/1/2021,1,1,0,8502.3,
NORWAY,2021,Jul,7/1/2021,7,7,0,194577.9,
PAKISTAN,2021,Jul,7/1/2021,5,6,0,124564,
PANAMA,2021,Jul,7/1/2021,133,58,90,1462533.53,
PERU,2021,Jul,7/1/2021,40,291,0,6196235,
PHILIPPINES,2021,Jul,7/1/2021,1,4,0,84546,
POLAND,2021,Jul,7/1/2021,12,15,0,408173.5,
PORTUGAL,2021,Jul,7/1/2021,3,5,0,65559.47,
PUERTO RICO,2021,Jul,7/1/2021,3,5,0,114471.88,
RUSSIA,2021,Jul,7/1/2021,8,13,0,319779.82,
SINGAPORE,2021,Jul,7/1/2021,1,1,0,17520,
SOUTH AFRICA,2021,Jul,7/1/2021,2,4,0,89443.4,
SOUTH KOREA,2021,Jul,7/1/2021,48,65,6,1020410.46,
SPAIN,2021,Jul,7/1/2021,31,79,0,1787153.08,
SWITZERLAND,2021,Jul,7/1/2021,8,0,8,1673966,
TAIWAN,2021,Jul,7/1/2021,16,67,0,1209657.46,
THAILAND,2021,Jul,7/1/2021,7,7,0,67231,
TRINIDAD AND TOBAGO,2021,Jul,7/1/2021,3,3,0,38963.03,
TUNISIA,2021,Jul,7/1/2021,2,2,0,50022,
TURKEY,2021,Jul,7/1/2021,29,72,7,103223250.2,
UKRAINE,2021,Jul,7/1/2021,14,4,10,13878178,
UNITED ARAB EMIRATES,2021,Jul,7/1/2021,6,9,0,75467.24,
UNITED KINGDOM,2021,Jul,7/1/2021,17,23,0,509838.19,
URUGUAY,2021,Jul,7/1/2021,6,16,0,328035.63,
US VIRGIN ISLANDS,2021,Jul,7/1/2021,2,2,0,36050,
USA,2021,Jul,7/1/2021,1180,1741,62,92149874.05,
VENEZUELA,2021,Jul,7/1/2021,1,1,0,11550,
ARGENTINA,2021,Aug,8/1/2021,9,74,0,1798003.76,
BAHAMAS,2021,Aug,8/1/2021,31,0,31,74891278,
BARBADOS,2021,Aug,8/1/2021,1,1,0,15875.73,
BELGIUM,2021,Aug,8/1/2021,16,63,0,1536467.73,
BRAZIL,2021,Aug,8/1/2021,99,270,0,6835955.12,
CANADA,2021,Aug,8/1/2021,88,91,0,1163661,
CHILE,2021,Aug,8/1/2021,10,10,0,183367,
CHINA,2021,Aug,8/1/2021,617,1005,0,19423169,
CHINA,2021,Aug,8/1/2021,28,58,0,1210541.74,
COLOMBIA,2021,Aug,8/1/2021,44,320,1,17464816.73,
COSTA RICA,2021,Aug,8/1/2021,5,16,0,298497,
CROATIA,2021,Aug,8/1/2021,1,1,0,26879,
DENMARK,2021,Aug,8/1/2021,2,2,0,49973.22,
DOMINICAN REPUBLIC,2021,Aug,8/1/2021,55,82,6,25547008.04,
ECUADOR,2021,Aug,8/1/2021,1,1,0,14600,
EGYPT,2021,Aug,8/1/2021,9,18,0,324493,
EL SALVADOR,2021,Aug,8/1/2021,3,43,0,1078090.4,
FRANCE,2021,Aug,8/1/2021,93,106,0,1867958.49,
GERMANY,2021,Aug,8/1/2021,12,21,0,314028.9,
GUADELOUPE,2021,Aug,8/1/2021,1,1,0,6000,
GUATEMALA,2021,Aug,8/1/2021,17,38,0,759361.38,
HONDURAS,2021,Aug,8/1/2021,61,174,0,3917833.42,
INDIA,2021,Aug,8/1/2021,92,166,0,3858213.65,
INDONESIA,2021,Aug,8/1/2021,27,81,10,10189597.83,
IRELAND,2021,Aug,8/1/2021,1,1,0,22536,
ITALY,2021,Aug,8/1/2021,12,15,0,339474.15,
IVORY COAST,2021,Aug,8/1/2021,3,6,0,94827,
JAMAICA,2021,Aug,8/1/2021,5,5,0,53543,
JAPAN,2021,Aug,8/1/2021,4,4,0,41635,
JORDAN,2021,Aug,8/1/2021,1,1,0,7652,
LATVIA,2021,Aug,8/1/2021,1,1,0,645,
MALAYSIA,2021,Aug,8/1/2021,2,3,0,70488.8,
MARTINIQUE,2021,Aug,8/1/2021,1,1,0,21619,
MEXICO,2021,Aug,8/1/2021,26,42,1,563059.33,
NETHERLANDS,2021,Aug,8/1/2021,27,99,0,2048309.82,
NETHERLANDS ANTILLES,2021,Aug,8/1/2021,2,2,0,15380,
NORWAY,2021,Aug,8/1/2021,1,1,0,27788,
PAKISTAN,2021,Aug,8/1/2021,4,6,0,125924,
PANAMA,2021,Aug,8/1/2021,65,80,0,1181626.7,
PERU,2021,Aug,8/1/2021,44,162,0,3679399.6,
POLAND,2021,Aug,8/1/2021,14,28,0,730668,
PORTUGAL,2021,Aug,8/1/2021,2,2,0,56271,
ROMANIA,2021,Aug,8/1/2021,2,2,0,52026,
RUSSIA,2021,Aug,8/1/2021,9,10,0,281806,
SAUDI ARABIA,2021,Aug,8/1/2021,1,1,0,24957,
SENEGAL,2021,Aug,8/1/2021,1,1,0,28258,
SOUTH AFRICA,2021,Aug,8/1/2021,1,1,0,24270,
SOUTH KOREA,2021,Aug,8/1/2021,39,67,0,1022058.3,
SPAIN,2021,Aug,8/1/2021,20,48,0,1012269.78,
SRI LANKA,2021,Aug,8/1/2021,2,5,0,85323.94,
SWEDEN,2021,Aug,8/1/2021,2,2,0,39668.8,
SWITZERLAND,2021,Aug,8/1/2021,12,0,12,2252902,
TAIWAN,2021,Aug,8/1/2021,6,7,0,75491.75,
THAILAND,2021,Aug,8/1/2021,3,3,0,39481.6,
TRINIDAD AND TOBAGO,2021,Aug,8/1/2021,3,2,1,1670486,
TUNISIA,2021,Aug,8/1/2021,2,2,0,49610,
TURKEY,2021,Aug,8/1/2021,48,183,7,101144086.7,
UKRAINE,2021,Aug,8/1/2021,9,10,0,264140,
UNITED ARAB EMIRATES,2021,Aug,8/1/2021,3,3,0,13268,
UNITED KINGDOM,2021,Aug,8/1/2021,7,13,0,316277,
US VIRGIN ISLANDS,2021,Aug,8/1/2021,1,1,0,11000,
USA,2021,Aug,8/1/2021,1083,1498,82,128055850.2,
USA,2021,Aug,8/1/2021,2,2,0,20000,
ALGERIA,2021,Sep,9/1/2021,1,2,0,45752,
ARGENTINA,2021,Sep,9/1/2021,2,0,2,29795,
ARUBA,2021,Sep,9/1/2021,3,0,3,7561901,
BAHAMAS,2021,Sep,9/1/2021,9,0,9,32374362,
BELGIUM,2021,Sep,9/1/2021,45,105,0,2395094.18,
BELIZE,2021,Sep,9/1/2021,2,27,0,677241,
BRAZIL,2021,Sep,9/1/2021,159,431,0,11270308.45,
CANADA,2021,Sep,9/1/2021,68,67,2,21029098.63,
CHILE,2021,Sep,9/1/2021,32,50,0,806673.68,
CHINA,2021,Sep,9/1/2021,603,868,0,15912355.63,
CHINA,2021,Sep,9/1/2021,18,46,0,1042596.18,
COLOMBIA,2021,Sep,9/1/2021,66,380,2,20427360.51,
COSTA RICA,2021,Sep,9/1/2021,18,55,0,837613.34,
CUBA,2021,Sep,9/1/2021,1,1,0,20458.52,
CYPRUS,2021,Sep,9/1/2021,1,1,0,23110,
DENMARK,2021,Sep,9/1/2021,2,2,0,29113,
DOMINICAN REPUBLIC,2021,Sep,9/1/2021,57,74,9,7469636.34,
EGYPT,2021,Sep,9/1/2021,10,12,0,261931,
EL SALVADOR,2021,Sep,9/1/2021,4,83,0,2203428.96,
FRANCE,2021,Sep,9/1/2021,55,72,0,1441787.33,
GERMANY,2021,Sep,9/1/2021,10,9,1,171452.17,
GREECE,2021,Sep,9/1/2021,1,1,0,1900,
GUADELOUPE,2021,Sep,9/1/2021,2,2,0,11770,
GUATEMALA,2021,Sep,9/1/2021,25,68,4,3641554.34,
HAITI,2021,Sep,9/1/2021,1,1,0,12500,
HONDURAS,2021,Sep,9/1/2021,54,224,0,5289169.79,
INDIA,2021,Sep,9/1/2021,89,189,3,3969302.07,
INDONESIA,2021,Sep,9/1/2021,50,238,17,17452084.3,
IRELAND,2021,Sep,9/1/2021,1,1,0,22536,
ITALY,2021,Sep,9/1/2021,9,9,0,162307.62,
IVORY COAST,2021,Sep,9/1/2021,2,4,0,51650,
JAMAICA,2021,Sep,9/1/2021,17,53,0,583333.54,
JAPAN,2021,Sep,9/1/2021,72,19,62,366104.4,
LATVIA,2021,Sep,9/1/2021,1,1,0,19160,
LEBANON,2021,Sep,9/1/2021,1,1,0,9800,
MALAYSIA,2021,Sep,9/1/2021,4,4,0,59148.93,
MALTA,2021,Sep,9/1/2021,5,5,0,80369,
MARTINIQUE,2021,Sep,9/1/2021,3,4,0,32755,
MEXICO,2021,Sep,9/1/2021,51,94,3,1568773.08,
NETHERLANDS,2021,Sep,9/1/2021,53,119,0,2900048.04,
NETHERLANDS ANTILLES,2021,Sep,9/1/2021,5,5,0,74178,
NICARAGUA,2021,Sep,9/1/2021,10,0,10,4920002.7,
NORWAY,2021,Sep,9/1/2021,4,4,0,110576,
PAKISTAN,2021,Sep,9/1/2021,6,8,0,169584,
PANAMA,2021,Sep,9/1/2021,72,96,6,1403498.06,
PERU,2021,Sep,9/1/2021,26,147,0,3248954,
POLAND,2021,Sep,9/1/2021,27,28,0,737944.82,
PORTUGAL,2021,Sep,9/1/2021,4,7,0,156598.58,
PUERTO RICO,2021,Sep,9/1/2021,1,1,0,4143.6,
RUSSIA,2021,Sep,9/1/2021,8,29,1,29730925.1,
SENEGAL,2021,Sep,9/1/2021,3,6,0,168895,
SINGAPORE,2021,Sep,9/1/2021,2,2,0,37592,
SLOVENIA,2021,Sep,9/1/2021,1,1,0,9000,
SOMALIA,2021,Sep,9/1/2021,1,1,0,20530,
SOUTH AFRICA,2021,Sep,9/1/2021,1,1,0,26110,
SOUTH KOREA,2021,Sep,9/1/2021,41,66,4,992317.71,
SPAIN,2021,Sep,9/1/2021,26,54,1,925873.47,
SWEDEN,2021,Sep,9/1/2021,2,2,0,55597,
SWITZERLAND,2021,Sep,9/1/2021,12,0,12,1808987,
TAIWAN,2021,Sep,9/1/2021,15,59,0,1092244.49,
THAILAND,2021,Sep,9/1/2021,4,3,1,63593,
TRINIDAD AND TOBAGO,2021,Sep,9/1/2021,5,5,1,1706387.06,
TUNISIA,2021,Sep,9/1/2021,4,4,0,91215,
TURKEY,2021,Sep,9/1/2021,12,12,6,104198990.4,
UKRAINE,2021,Sep,9/1/2021,10,65,0,1783171,
UNITED ARAB EMIRATES,2021,Sep,9/1/2021,7,6,2,50792.4,
UNITED KINGDOM,2021,Sep,9/1/2021,24,33,0,705602.53,
URUGUAY,2021,Sep,9/1/2021,1,6,0,127188,
US VIRGIN ISLANDS,2021,Sep,9/1/2021,2,2,0,37720,
USA,2021,Sep,9/1/2021,1290,1725,71,70884212,
ARGENTINA,2021,Oct,10/1/2021,11,17,2,454929,
BANGLADESH,2021,Oct,10/1/2021,1,3,0,63855,
BARBADOS,2021,Oct,10/1/2021,2,2,0,21380.55,
BELGIUM,2021,Oct,10/1/2021,83,192,0,4206256.21,
BRAZIL,2021,Oct,10/1/2021,175,396,5,11506593.94,
BULGARIA,2021,Oct,10/1/2021,1,4,0,103760,
CANADA,2021,Oct,10/1/2021,134,136,0,1726382,
CHILE,2021,Oct,10/1/2021,55,83,0,1421594.73,
CHINA,2021,Oct,10/1/2021,685,1082,10,26717625.54,
CHINA,2021,Oct,10/1/2021,32,79,0,1715074.88,
COLOMBIA,2021,Oct,10/1/2021,80,528,2,24574039.25,
COSTA RICA,2021,Oct,10/1/2021,20,76,0,1316725.54,
CROATIA,2021,Oct,10/1/2021,1,1,0,20202.49,
CUBA,2021,Oct,10/1/2021,1,1,0,19096,
DENMARK,2021,Oct,10/1/2021,2,2,0,29457.13,
DOMINICAN REPUBLIC,2021,Oct,10/1/2021,65,114,2,9586546.77,
ECUADOR,2021,Oct,10/1/2021,5,6,0,106051.52,
EGYPT,2021,Oct,10/1/2021,3,3,0,68908.04,
EL SALVADOR,2021,Oct,10/1/2021,7,90,0,2256766.19,
FINLAND,2021,Oct,10/1/2021,1,1,0,2990,
FRANCE,2021,Oct,10/1/2021,91,119,0,2327721.63,
GERMANY,2021,Oct,10/1/2021,29,40,1,690143.98,
GUADELOUPE,2021,Oct,10/1/2021,2,4,0,48546,
GUATEMALA,2021,Oct,10/1/2021,20,41,0,780826,
GUINEA BISSAU,2021,Oct,10/1/2021,1,1,0,18000,
HONDURAS,2021,Oct,10/1/2021,48,95,0,2011028.99,
INDIA,2021,Oct,10/1/2021,84,158,0,3238406.33,
INDONESIA,2021,Oct,10/1/2021,15,102,0,2558512.4,
IRELAND,2021,Oct,10/1/2021,6,7,0,112334,
ISRAEL,2021,Oct,10/1/2021,2,2,0,24428.59,
ITALY,2021,Oct,10/1/2021,9,9,0,164783.58,
IVORY COAST,2021,Oct,10/1/2021,4,4,0,57291,
JAMAICA,2021,Oct,10/1/2021,47,14,33,43269219.3,
JAPAN,2021,Oct,10/1/2021,44,3,41,139387,
JORDAN,2021,Oct,10/1/2021,2,2,0,8202,
KENYA,2021,Oct,10/1/2021,2,2,0,4164.4,
LITHUANIA,2021,Oct,10/1/2021,1,1,0,26651,
MALAYSIA,2021,Oct,10/1/2021,7,12,0,255956.54,
MARTINIQUE,2021,Oct,10/1/2021,2,2,0,20520,
MEXICO,2021,Oct,10/1/2021,45,87,2,1568097.18,
MOROCCO,2021,Oct,10/1/2021,1,2,0,50400,
NETHERLANDS,2021,Oct,10/1/2021,67,130,2,2927795.63,
NETHERLANDS ANTILLES,2021,Oct,10/1/2021,8,8,0,65010,
NORWAY,2021,Oct,10/1/2021,5,5,0,140237.5,
PANAMA,2021,Oct,10/1/2021,89,115,11,2249207.09,
PERU,2021,Oct,10/1/2021,47,192,0,4233305,
POLAND,2021,Oct,10/1/2021,65,81,0,2186824,
PORTUGAL,2021,Oct,10/1/2021,4,6,0,104770,
PUERTO RICO,2021,Oct,10/1/2021,2,2,0,27050.82,
RUSSIA,2021,Oct,10/1/2021,13,46,0,1242289.81,
SAUDI ARABIA,2021,Oct,10/1/2021,1,1,0,24480,
SENEGAL,2021,Oct,10/1/2021,3,6,0,169242,
SOUTH AFRICA,2021,Oct,10/1/2021,1,1,0,29045,
SOUTH KOREA,2021,Oct,10/1/2021,34,59,3,910758.67,
SPAIN,2021,Oct,10/1/2021,37,70,0,1533762.33,
SWEDEN,2021,Oct,10/1/2021,1,1,0,9243,
SWITZERLAND,2021,Oct,10/1/2021,11,0,11,4462024,
TAIWAN,2021,Oct,10/1/2021,19,126,0,2311140.19,
THAILAND,2021,Oct,10/1/2021,8,7,3,154083.53,
TRINIDAD AND TOBAGO,2021,Oct,10/1/2021,2,3,0,55186,
TUNISIA,2021,Oct,10/1/2021,3,3,0,74103,
TURKEY,2021,Oct,10/1/2021,43,61,19,211167876.6,
UKRAINE,2021,Oct,10/1/2021,15,13,11,10417674.45,
UNITED ARAB EMIRATES,2021,Oct,10/1/2021,5,2,4,20704,
UNITED KINGDOM,2021,Oct,10/1/2021,18,26,0,622862,
URUGUAY,2021,Oct,10/1/2021,2,8,0,172685.21,
USA,2021,Oct,10/1/2021,1277,1833,59,56372052.54,
VENEZUELA,2021,Oct,10/1/2021,2,2,0,9520,
ALGERIA,2021,Nov,11/1/2021,1,2,0,5000,
ARGENTINA,2021,Nov,11/1/2021,14,41,0,966323.34,
ARUBA,2021,Nov,11/1/2021,1,1,0,6740,
BAHAMAS,2021,Nov,11/1/2021,18,0,18,61982834,
BELGIUM,2021,Nov,11/1/2021,47,118,0,2853274.19,
BRAZIL,2021,Nov,11/1/2021,123,295,0,7740722.74,
BULGARIA,2021,Nov,11/1/2021,2,4,0,100500,
CANADA,2021,Nov,11/1/2021,90,96,0,1241318.2,
CHILE,2021,Nov,11/1/2021,34,113,0,2142655.43,
CHINA,2021,Nov,11/1/2021,727,1116,5,20689844.59,
CHINA,2021,Nov,11/1/2021,32,70,0,1542308.87,
COLOMBIA,2021,Nov,11/1/2021,72,469,1,16885663.03,
COSTA RICA,2021,Nov,11/1/2021,8,15,0,242353.06,
DENMARK,2021,Nov,11/1/2021,1,1,0,24765.7,
DOMINICAN REPUBLIC,2021,Nov,11/1/2021,52,138,0,2372426.06,
ECUADOR,2021,Nov,11/1/2021,2,3,0,67697.2,
EGYPT,2021,Nov,11/1/2021,13,9,6,30927020,
EL SALVADOR,2021,Nov,11/1/2021,1,1,0,5393,
FRANCE,2021,Nov,11/1/2021,73,98,0,2020441.52,
FRENCH GUIANA,2021,Nov,11/1/2021,1,1,0,12038,
GERMANY,2021,Nov,11/1/2021,12,25,0,566380.23,
GUADELOUPE,2021,Nov,11/1/2021,3,3,0,33920,
GUATEMALA,2021,Nov,11/1/2021,24,89,0,2032940.99,
HONDURAS,2021,Nov,11/1/2021,35,54,0,1075009.65,
INDIA,2021,Nov,11/1/2021,131,354,0,8060831.52,
