country,year,month,date,shipments,container_total,shipments_vrac,weight_total
EGYPT,2020,Feb,2/1/2020,6,10,0,205591
EGYPT,2020,Mar,3/1/2020,5,8,0,187571
EGYPT,2020,Apr,4/1/2020,4,7,0,158106
EGYPT,2020,May,5/1/2020,4,12,0,179443
EGYPT,2020,Jun,6/1/2020,3,5,0,131252
EGYPT,2020,Jul,7/1/2020,4,8,0,185737
EGYPT,2020,Aug,8/1/2020,4,7,0,143382
EGYPT,2020,Sep,9/1/2020,3,6,0,134525
EGYPT,2020,Oct,10/1/2020,9,15,0,371211
EGYPT,2020,Nov,11/1/2020,9,39,0,781646
EGYPT,2020,Dec,12/1/2020,19,25,0,511715
EGYPT,2021,Jan,1/1/2021,15,10,8,19891245
EGYPT,2021,Feb,2/1/2021,6,7,0,152017
EGYPT,2021,Mar,3/1/2021,16,21,4,17091670
EGYPT,2021,Apr,4/1/2021,12,16,0,327603
EGYPT,2021,May,5/1/2021,11,24,0,502704
EGYPT,2021,Jun,6/1/2021,9,16,0,319276
EGYPT,2021,Jul,7/1/2021,14,22,0,471446
EGYPT,2021,Aug,8/1/2021,9,18,0,324493
EGYPT,2021,Sep,9/1/2021,10,12,0,261931
EGYPT,2021,Oct,10/1/2021,3,3,0,68908
EGYPT,2021,Nov,11/1/2021,13,9,6,30927020
EGYPT,2021,Dec,12/1/2021,4,5,0,125762
EGYPT,2022,Jan,1/1/2022,4,16,0,261011
EGYPT,2022,Feb,2/1/2022,7,7,0,162000
EGYPT,2018,Jan,1/1/2018,5,9,0,164285
EGYPT,2018,Feb,2/1/2018,8,34,0,529569
EGYPT,2018,Mar,3/1/2018,3,7,0,67848
EGYPT,2018,Apr,4/1/2018,4,10,0,131205
EGYPT,2018,May,5/1/2018,7,11,0,211275
EGYPT,2018,Jun,6/1/2018,1,2,0,39304
EGYPT,2018,Jul,7/1/2018,5,13,0,98160
EGYPT,2018,Aug,8/1/2018,4,11,0,131975
EGYPT,2018,Sep,9/1/2018,2,2,0,42253
EGYPT,2018,Oct,10/1/2018,3,7,0,86061
EGYPT,2018,Nov,11/1/2018,4,9,0,125637
EGYPT,2018,Dec,12/1/2018,5,15,0,180933
EL SALVADOR,2019,Jan,1/1/2019,1,1,0,7894
EL SALVADOR,2019,Feb,2/1/2019,7,9,0,82573
EL SALVADOR,2019,Mar,3/1/2019,5,21,0,406190
EL SALVADOR,2019,Apr,4/1/2019,10,62,0,1399613
EL SALVADOR,2019,May,5/1/2019,6,22,0,439537
EL SALVADOR,2019,Jun,6/1/2019,8,34,0,819117
EL SALVADOR,2019,Jul,7/1/2019,6,20,0,445844
EL SALVADOR,2019,Aug,8/1/2019,7,9,0,137228
EL SALVADOR,2019,Sep,9/1/2019,4,6,0,89796
EL SALVADOR,2019,Oct,10/1/2019,2,3,0,16430
EL SALVADOR,2019,Nov,11/1/2019,4,3,1,17145
EL SALVADOR,2019,Dec,12/1/2019,1,2,0,10615
EL SALVADOR,2020,Jan,1/1/2020,2,2,0,9620
EL SALVADOR,2020,Feb,2/1/2020,5,112,0,2926480
EL SALVADOR,2020,Mar,3/1/2020,3,28,0,727974
EL SALVADOR,2020,Apr,4/1/2020,8,108,0,2822824
EL SALVADOR,2020,May,5/1/2020,5,84,0,2081395
EL SALVADOR,2020,Jun,6/1/2020,3,83,0,2179994
EL SALVADOR,2020,Jul,7/1/2020,8,60,0,1574450
EL SALVADOR,2020,Aug,8/1/2020,4,5,0,43334
EL SALVADOR,2020,Sep,9/1/2020,1,1,0,832
EL SALVADOR,2020,Oct,10/1/2020,10,23,0,330596
EL SALVADOR,2020,Nov,11/1/2020,1,1,0,2003
EL SALVADOR,2020,Dec,12/1/2020,10,25,0,397420
EL SALVADOR,2021,Jan,1/1/2021,8,13,0,278934
EL SALVADOR,2021,Feb,2/1/2021,6,73,0,1917825
EL SALVADOR,2021,Mar,3/1/2021,8,115,0,3023930
EL SALVADOR,2021,Apr,4/1/2021,11,81,0,2034362
EL SALVADOR,2021,May,5/1/2021,7,70,0,1797777
EL SALVADOR,2021,Jun,6/1/2021,7,124,0,3321622
EL SALVADOR,2021,Jul,7/1/2021,7,6,4,4144188
EL SALVADOR,2021,Aug,8/1/2021,3,43,0,1078090
EL SALVADOR,2021,Sep,9/1/2021,4,83,0,2203429
EL SALVADOR,2021,Oct,10/1/2021,7,90,0,2256766
EL SALVADOR,2021,Nov,11/1/2021,1,1,0,5393
EL SALVADOR,2021,Dec,12/1/2021,2,4,0,15128
EL SALVADOR,2022,Jan,1/1/2022,3,3,0,11475
EL SALVADOR,2022,Feb,2/1/2022,5,74,0,1891868
EL SALVADOR,2018,Jan,1/1/2018,6,7,0,61186
EL SALVADOR,2018,Feb,2/1/2018,9,19,0,142216
EL SALVADOR,2018,Mar,3/1/2018,8,30,0,439425
EL SALVADOR,2018,Apr,4/1/2018,9,20,0,174382
EL SALVADOR,2018,May,5/1/2018,8,15,0,137776
EL SALVADOR,2018,Jun,6/1/2018,8,17,0,326477
EL SALVADOR,2018,Jul,7/1/2018,9,22,0,384305
EL SALVADOR,2018,Aug,8/1/2018,9,20,0,240370
EL SALVADOR,2018,Sep,9/1/2018,10,18,0,226405
EL SALVADOR,2018,Oct,10/1/2018,7,10,0,125567
EL SALVADOR,2018,Nov,11/1/2018,5,8,0,93035
EL SALVADOR,2018,Dec,12/1/2018,4,5,0,38988
ESTONIA,2019,Oct,10/1/2019,1,1,0,26000
ESTONIA,2019,Nov,11/1/2019,1,1,0,26000
ESTONIA,2020,Jan,1/1/2020,1,1,0,26000
ESTONIA,2020,Mar,3/1/2020,1,1,0,27040
ESTONIA,2020,May,5/1/2020,1,1,0,23166
ESTONIA,2020,Jul,7/1/2020,3,3,0,72540
ESTONIA,2020,Aug,8/1/2020,2,2,0,54080
ESTONIA,2020,Oct,10/1/2020,2,2,0,54080
ESTONIA,2020,Dec,12/1/2020,2,2,0,53040
ESTONIA,2021,Mar,3/1/2021,1,1,0,9092
ESTONIA,2018,Jan,1/1/2018,1,1,0,27040
ESTONIA,2018,Feb,2/1/2018,1,1,0,27040
ESTONIA,2018,Mar,3/1/2018,1,1,0,27040
ESTONIA,2018,Apr,4/1/2018,1,1,0,27040
ESTONIA,2018,Dec,12/1/2018,1,1,0,27900
FINLAND,2019,Mar,3/1/2019,2,2,0,45440
FINLAND,2019,Jun,6/1/2019,1,1,0,25800
FINLAND,2019,Sep,9/1/2019,1,3,0,26728
FINLAND,2019,Oct,10/1/2019,2,3,0,54289
FINLAND,2019,Nov,11/1/2019,2,2,0,45786
FINLAND,2020,Jun,6/1/2020,1,0,1,10700000
FINLAND,2020,Jul,7/1/2020,1,1,0,26075
FINLAND,2020,Aug,8/1/2020,1,1,0,18585
FINLAND,2020,Sep,9/1/2020,1,1,0,29465
FINLAND,2021,Feb,2/1/2021,1,1,0,26832
FINLAND,2021,Apr,4/1/2021,1,1,0,25725
FINLAND,2021,May,5/1/2021,2,2,0,45417
FINLAND,2021,Jun,6/1/2021,2,2,0,29540
FINLAND,2021,Oct,10/1/2021,1,1,0,2990
FINLAND,2021,Dec,12/1/2021,2,2,0,27931
FINLAND,2018,Jan,1/1/2018,1,1,0,27740
FINLAND,2018,Apr,4/1/2018,1,1,0,27740
FINLAND,2018,Jun,6/1/2018,2,2,0,45521
FINLAND,2018,Jul,7/1/2018,1,1,0,27740
FINLAND,2018,Aug,8/1/2018,1,1,0,27740
FINLAND,2018,Nov,11/1/2018,1,1,0,27740
FRANCE,2019,Jan,1/1/2019,37,81,3,1297677
FRANCE,2019,Feb,2/1/2019,55,126,8,2395310
FRANCE,2019,Mar,3/1/2019,54,169,0,2868717
FRANCE,2019,Apr,4/1/2019,68,103,21,1761170
FRANCE,2019,May,5/1/2019,52,124,1,2388352
FRANCE,2019,Jun,6/1/2019,50,192,0,2694977
FRANCE,2019,Jul,7/1/2019,48,211,4,2797478
FRANCE,2019,Aug,8/1/2019,73,198,0,3219167
FRANCE,2019,Sep,9/1/2019,61,137,6,2021775
FRANCE,2019,Oct,10/1/2019,75,153,10,2558330
FRANCE,2019,Nov,11/1/2019,43,127,1,2298660
FRANCE,2019,Dec,12/1/2019,73,200,16,3385522
FRANCE,2020,Jan,1/1/2020,41,116,0,1747098
FRANCE,2020,Feb,2/1/2020,26,61,1,12928639
FRANCE,2020,Mar,3/1/2020,51,116,5,2329720
FRANCE,2020,Apr,4/1/2020,59,190,3,3532821
FRANCE,2020,May,5/1/2020,41,123,0,2526022
FRANCE,2020,Jun,6/1/2020,42,59,4,760382
FRANCE,2020,Jul,7/1/2020,46,150,0,2876113
FRANCE,2020,Aug,8/1/2020,66,215,7,3732918
FRANCE,2020,Sep,9/1/2020,43,161,0,3047544
FRANCE,2020,Oct,10/1/2020,68,186,0,3259897
FRANCE,2020,Nov,11/1/2020,133,186,0,3561395
FRANCE,2020,Dec,12/1/2020,220,264,0,4616543
FRANCE,2021,Jan,1/1/2021,125,174,0,3207823
FRANCE,2021,Feb,2/1/2021,82,106,0,1954234
FRANCE,2021,Mar,3/1/2021,106,145,0,2960076
FRANCE,2021,Apr,4/1/2021,85,148,0,3096689
FRANCE,2021,May,5/1/2021,120,152,0,2670282
FRANCE,2021,Jun,6/1/2021,113,135,0,2498776
FRANCE,2021,Jul,7/1/2021,119,144,0,2550307
FRANCE,2021,Aug,8/1/2021,93,106,0,1867958
FRANCE,2021,Sep,9/1/2021,55,72,0,1441787
FRANCE,2021,Oct,10/1/2021,91,119,0,2327722
FRANCE,2021,Nov,11/1/2021,73,98,0,2020442
FRANCE,2021,Dec,12/1/2021,137,160,0,2907922
FRANCE,2022,Jan,1/1/2022,98,111,0,2100570
FRANCE,2022,Feb,2/1/2022,68,68,0,1265763
FRANCE,2018,Jan,1/1/2018,55,144,0,2436037
FRANCE,2018,Feb,2/1/2018,71,140,2,2363184
FRANCE,2018,Mar,3/1/2018,38,111,3,2311343
FRANCE,2018,Apr,4/1/2018,71,184,17,2763779
FRANCE,2018,May,5/1/2018,120,243,33,3558826
FRANCE,2018,Jun,6/1/2018,84,249,14,3875761
FRANCE,2018,Jul,7/1/2018,121,193,46,3000049
FRANCE,2018,Aug,8/1/2018,60,139,6,2283620
FRANCE,2018,Sep,9/1/2018,61,136,1,2057743
FRANCE,2018,Oct,10/1/2018,57,157,5,2657934
FRANCE,2018,Nov,11/1/2018,108,203,33,3317415
FRANCE,2018,Dec,12/1/2018,95,204,19,3280046
FRENCH GUIANA,2019,Feb,2/1/2019,1,1,0,5770
FRENCH GUIANA,2019,Mar,3/1/2019,1,1,0,14040
FRENCH GUIANA,2019,May,5/1/2019,2,4,0,35850
FRENCH GUIANA,2019,Jul,7/1/2019,2,2,0,22180
FRENCH GUIANA,2019,Sep,9/1/2019,1,1,0,12196
FRENCH GUIANA,2020,Jan,1/1/2020,2,2,0,17210
FRENCH GUIANA,2020,Apr,4/1/2020,1,1,0,4760
FRENCH GUIANA,2020,Aug,8/1/2020,1,1,0,12000
FRENCH GUIANA,2020,Nov,11/1/2020,1,1,0,9610
FRENCH GUIANA,2021,Mar,3/1/2021,1,1,0,10869
FRENCH GUIANA,2021,May,5/1/2021,1,1,0,9610
FRENCH GUIANA,2021,Nov,11/1/2021,1,1,0,12038
FRENCH GUIANA,2018,Jan,1/1/2018,3,6,0,32430
FRENCH GUIANA,2018,Feb,2/1/2018,1,2,0,9910
FRENCH GUIANA,2018,Mar,3/1/2018,2,3,0,14145
FRENCH GUIANA,2018,May,5/1/2018,2,2,0,25200
FRENCH GUIANA,2018,Jul,7/1/2018,1,1,0,8000
FRENCH GUIANA,2018,Aug,8/1/2018,2,2,0,27000
FRENCH GUIANA,2018,Nov,11/1/2018,3,2,1,30216
GERMANY,2019,Jan,1/1/2019,10,13,1,219530
GERMANY,2019,Feb,2/1/2019,20,33,0,524513
GERMANY,2019,Mar,3/1/2019,16,23,0,468983
GERMANY,2019,Apr,4/1/2019,14,19,2,386799
GERMANY,2019,May,5/1/2019,19,20,1,312745
GERMANY,2019,Jun,6/1/2019,17,29,0,639777
GERMANY,2019,Jul,7/1/2019,10,12,1,321422
GERMANY,2019,Aug,8/1/2019,15,26,0,533454
GERMANY,2019,Sep,9/1/2019,25,31,0,414956
GERMANY,2019,Oct,10/1/2019,11,9,3,158464
GERMANY,2019,Nov,11/1/2019,9,14,0,243824
GERMANY,2019,Dec,12/1/2019,16,20,0,268518
GERMANY,2020,Jan,1/1/2020,10,10,0,206789
GERMANY,2020,Feb,2/1/2020,11,25,0,502046
GERMANY,2020,Mar,3/1/2020,11,19,0,426537
GERMANY,2020,Apr,4/1/2020,13,13,1,270201
GERMANY,2020,May,5/1/2020,13,21,0,368295
GERMANY,2020,Jun,6/1/2020,8,10,1,239818
GERMANY,2020,Jul,7/1/2020,9,19,0,407116
GERMANY,2020,Aug,8/1/2020,12,12,1,219830
GERMANY,2020,Sep,9/1/2020,14,21,0,368130
GERMANY,2020,Oct,10/1/2020,18,42,0,633700
GERMANY,2020,Nov,11/1/2020,15,38,0,914948
GERMANY,2020,Dec,12/1/2020,38,61,0,1437099
GERMANY,2021,Jan,1/1/2021,19,20,0,295608
GERMANY,2021,Feb,2/1/2021,26,52,0,1186585
GERMANY,2021,Mar,3/1/2021,16,26,0,609021
GERMANY,2021,Apr,4/1/2021,28,105,0,1118155
GERMANY,2021,May,5/1/2021,18,22,0,436221
GERMANY,2021,Jun,6/1/2021,22,28,2,642862
GERMANY,2021,Jul,7/1/2021,20,23,0,534123
GERMANY,2021,Aug,8/1/2021,12,21,0,314029
GERMANY,2021,Sep,9/1/2021,10,9,1,171452
GERMANY,2021,Oct,10/1/2021,29,40,1,690144
GERMANY,2021,Nov,11/1/2021,12,25,0,566380
GERMANY,2021,Dec,12/1/2021,22,27,0,601089
GERMANY,2022,Jan,1/1/2022,24,30,2,628982
GERMANY,2022,Feb,2/1/2022,8,14,0,243559
GERMANY,2018,Jan,1/1/2018,17,23,0,376733
GERMANY,2018,Feb,2/1/2018,10,12,0,152986
GERMANY,2018,Mar,3/1/2018,13,25,1,446953
GERMANY,2018,Apr,4/1/2018,17,44,2,732987
GERMANY,2018,May,5/1/2018,25,59,1,982942
GERMANY,2018,Jun,6/1/2018,23,43,4,838895
GERMANY,2018,Jul,7/1/2018,23,27,2,447867
GERMANY,2018,Aug,8/1/2018,20,33,0,725479
GERMANY,2018,Sep,9/1/2018,14,22,0,346315
GERMANY,2018,Oct,10/1/2018,17,23,1,210851
GERMANY,2018,Nov,11/1/2018,16,23,0,484510
GERMANY,2018,Dec,12/1/2018,25,33,1,631196
GREECE,2019,Apr,4/1/2019,2,2,0,21860
GREECE,2019,Aug,8/1/2019,2,3,0,73677
GREECE,2019,Oct,10/1/2019,1,0,1,27500000
GREECE,2020,Jan,1/1/2020,1,1,0,1650
GREECE,2020,Dec,12/1/2020,1,2,0,46360
GREECE,2021,Jan,1/1/2021,1,1,0,29520
GREECE,2021,Apr,4/1/2021,1,1,0,1200
GREECE,2021,Jul,7/1/2021,1,1,0,926
GREECE,2021,Sep,9/1/2021,1,1,0,1900
GREECE,2021,Dec,12/1/2021,1,1,0,24922
GUADELOUPE,2019,Jun,6/1/2019,1,1,0,27418
GUADELOUPE,2020,Dec,12/1/2020,2,2,0,18479
GUADELOUPE,2021,Feb,2/1/2021,1,1,0,10000
GUADELOUPE,2021,Apr,4/1/2021,1,1,0,3870
GUADELOUPE,2021,Jun,6/1/2021,1,1,0,10620
GUADELOUPE,2021,Jul,7/1/2021,1,1,0,3870
GUADELOUPE,2021,Aug,8/1/2021,1,1,0,6000
GUADELOUPE,2021,Sep,9/1/2021,2,2,0,11770
GUADELOUPE,2021,Oct,10/1/2021,2,4,0,48546
GUADELOUPE,2021,Nov,11/1/2021,3,3,0,33920
GUADELOUPE,2022,Jan,1/1/2022,4,4,0,76256
GUADELOUPE,2018,Jan,1/1/2018,2,3,0,34300
GUADELOUPE,2018,Feb,2/1/2018,1,1,0,14680
GUINEA BISSAU,2021,Oct,10/1/2021,1,1,0,18000
GUYANA,2019,Feb,2/1/2019,1,1,0,1901
GUYANA,2019,Mar,3/1/2019,1,15,0,374625
GUYANA,2019,Apr,4/1/2019,1,15,0,374625
GUYANA,2019,Jul,7/1/2019,2,2,0,8351
GUYANA,2020,May,5/1/2020,1,40,0,1000500
GUYANA,2020,Jul,7/1/2020,2,21,0,568080
GUYANA,2020,Aug,8/1/2020,1,26,0,650000
GUYANA,2020,Oct,10/1/2020,3,26,2,3539810
GUYANA,2020,Dec,12/1/2020,1,26,0,650000
GUYANA,2021,Feb,2/1/2021,2,30,0,749750
GUYANA,2021,Mar,3/1/2021,3,15,0,374750
GUYANA,2021,Apr,4/1/2021,5,40,0,999775
GUYANA,2021,May,5/1/2021,1,10,0,250000
GUYANA,2021,Jun,6/1/2021,2,7,0,153320
GUYANA,2018,Feb,2/1/2018,2,12,0,300060
GUYANA,2018,Mar,3/1/2018,1,18,0,449730
GUYANA,2018,Apr,4/1/2018,1,20,0,499680
GUYANA,2018,May,5/1/2018,6,53,1,6423855
GUYANA,2018,Jun,6/1/2018,2,18,0,449280
GUYANA,2018,Jul,7/1/2018,1,19,0,474525
GUYANA,2018,Sep,9/1/2018,1,0,1,1536170
GUYANA,2018,Oct,10/1/2018,2,1,1,4023060
GUYANA,2018,Dec,12/1/2018,1,0,1,4208244
HAITI,2020,Nov,11/1/2020,2,2,0,30000
HAITI,2021,Mar,3/1/2021,1,2,0,28987
HAITI,2021,Sep,9/1/2021,1,1,0,12500
HONDURAS,2019,Jan,1/1/2019,13,103,1,2733265
HONDURAS,2019,Feb,2/1/2019,15,130,1,3126340
HONDURAS,2019,Mar,3/1/2019,20,102,0,2415518
HONDURAS,2019,Apr,4/1/2019,23,167,1,4333698
HONDURAS,2019,May,5/1/2019,21,224,0,5694720
HONDURAS,2019,Jun,6/1/2019,20,140,0,2689539
HONDURAS,2019,Jul,7/1/2019,19,161,0,3822601
HONDURAS,2019,Aug,8/1/2019,27,173,1,3762157
HONDURAS,2019,Sep,9/1/2019,19,152,0,3749904
HONDURAS,2019,Oct,10/1/2019,22,129,2,3128874
HONDURAS,2019,Nov,11/1/2019,28,123,0,2530622
HONDURAS,2019,Dec,12/1/2019,17,148,0,3500510
HONDURAS,2020,Jan,1/1/2020,19,110,1,2806799
HONDURAS,2020,Feb,2/1/2020,36,218,0,5048104
HONDURAS,2020,Mar,3/1/2020,33,237,0,5415205
HONDURAS,2020,Apr,4/1/2020,15,192,0,4719348
HONDURAS,2020,May,5/1/2020,14,194,0,4790842
HONDURAS,2020,Jun,6/1/2020,16,110,2,2790074
HONDURAS,2020,Jul,7/1/2020,30,172,0,4034871
HONDURAS,2020,Aug,8/1/2020,32,218,1,5424822
HONDURAS,2020,Sep,9/1/2020,34,227,0,5525804
HONDURAS,2020,Oct,10/1/2020,25,157,1,4202291
HONDURAS,2020,Nov,11/1/2020,28,76,0,1791385
HONDURAS,2020,Dec,12/1/2020,16,102,0,2471089
HONDURAS,2021,Jan,1/1/2021,7,26,0,647065
HONDURAS,2021,Feb,2/1/2021,15,100,0,2475239
HONDURAS,2021,Mar,3/1/2021,22,145,0,3534417
HONDURAS,2021,Apr,4/1/2021,39,107,3,15105362
HONDURAS,2021,May,5/1/2021,54,152,0,3405707
HONDURAS,2021,Jun,6/1/2021,55,208,0,4928958
HONDURAS,2021,Jul,7/1/2021,45,84,0,1771590
HONDURAS,2021,Aug,8/1/2021,61,174,0,3917833
HONDURAS,2021,Sep,9/1/2021,54,224,0,5289170
HONDURAS,2021,Oct,10/1/2021,48,95,0,2011029
HONDURAS,2021,Nov,11/1/2021,35,54,0,1075010
HONDURAS,2021,Dec,12/1/2021,34,34,0,568516
HONDURAS,2022,Jan,1/1/2022,29,57,0,1241181
HONDURAS,2022,Feb,2/1/2022,55,168,0,3905093
HONDURAS,2018,Jan,1/1/2018,6,37,1,1011187
HONDURAS,2018,Feb,2/1/2018,7,112,0,2765736
HONDURAS,2018,Mar,3/1/2018,12,103,0,2370937
HONDURAS,2018,Apr,4/1/2018,13,202,0,4476666
HONDURAS,2018,May,5/1/2018,14,169,0,4435811
HONDURAS,2018,Jun,6/1/2018,28,242,1,6043961
HONDURAS,2018,Jul,7/1/2018,25,206,0,4972740
HONDURAS,2018,Aug,8/1/2018,22,88,0,2017534
HONDURAS,2018,Sep,9/1/2018,15,152,0,4023026
HONDURAS,2018,Oct,10/1/2018,16,54,0,1271210
HONDURAS,2018,Nov,11/1/2018,14,32,0,617806
HONDURAS,2018,Dec,12/1/2018,12,42,0,875902
HUNGARY,2019,Mar,3/1/2019,2,4,0,99360
HUNGARY,2019,Apr,4/1/2019,1,1,0,24840
HUNGARY,2019,May,5/1/2019,1,1,0,24840
HUNGARY,2019,Jun,6/1/2019,1,1,0,24320
HUNGARY,2019,Jul,7/1/2019,1,2,0,48640
HUNGARY,2019,Aug,8/1/2019,3,4,0,97280
HUNGARY,2019,Sep,9/1/2019,2,2,0,48640
HUNGARY,2019,Oct,10/1/2019,1,1,0,24420
HUNGARY,2020,Jan,1/1/2020,2,2,0,48840
HUNGARY,2020,Mar,3/1/2020,1,1,0,24420
HUNGARY,2020,Apr,4/1/2020,2,4,0,97680
HUNGARY,2020,May,5/1/2020,2,2,0,48840
HUNGARY,2020,Jun,6/1/2020,3,3,0,73780
HUNGARY,2020,Oct,10/1/2020,1,2,0,48840
HUNGARY,2020,Dec,12/1/2020,1,2,0,48840
HUNGARY,2018,Nov,11/1/2018,1,2,0,49680
HUNGARY,2018,Dec,12/1/2018,1,3,0,98902
INDIA,2019,Jan,1/1/2019,58,157,1,2945624
INDIA,2019,Feb,2/1/2019,63,176,2,9144468
INDIA,2019,Mar,3/1/2019,63,164,1,2702375
INDIA,2019,Apr,4/1/2019,39,148,1,2939051
INDIA,2019,May,5/1/2019,70,204,1,3571066
INDIA,2019,Jun,6/1/2019,52,146,0,2911744
INDIA,2019,Jul,7/1/2019,55,173,0,2991483
INDIA,2019,Aug,8/1/2019,80,263,1,4860732
INDIA,2019,Sep,9/1/2019,61,136,2,29024336
INDIA,2019,Oct,10/1/2019,75,219,5,4342071
INDIA,2019,Nov,11/1/2019,56,205,0,3539938
INDIA,2019,Dec,12/1/2019,71,216,1,4424960
INDIA,2020,Jan,1/1/2020,35,61,0,958295
INDIA,2020,Feb,2/1/2020,62,168,2,3220048
INDIA,2020,Mar,3/1/2020,71,181,0,3808971
INDIA,2020,Apr,4/1/2020,81,454,0,10273594
INDIA,2020,May,5/1/2020,59,314,0,7106458
INDIA,2020,Jun,6/1/2020,45,133,1,2992218
INDIA,2020,Jul,7/1/2020,66,209,0,4435360
INDIA,2020,Aug,8/1/2020,64,200,0,4157957
INDIA,2020,Sep,9/1/2020,68,303,1,6265307
INDIA,2020,Oct,10/1/2020,110,423,0,8708270
INDIA,2020,Nov,11/1/2020,133,357,0,7610982
INDIA,2020,Dec,12/1/2020,122,356,0,7307999
INDIA,2021,Jan,1/1/2021,128,323,0,6737228
INDIA,2021,Feb,2/1/2021,79,214,0,4369882
INDIA,2021,Mar,3/1/2021,199,519,0,9936795
INDIA,2021,Apr,4/1/2021,133,402,0,9399648
INDIA,2021,May,5/1/2021,283,630,13,14508983
INDIA,2021,Jun,6/1/2021,124,279,0,5962184
INDIA,2021,Jul,7/1/2021,95,214,0,4858352
INDIA,2021,Aug,8/1/2021,92,166,0,3858214
INDIA,2021,Sep,9/1/2021,89,189,3,3969302
INDIA,2021,Oct,10/1/2021,84,158,0,3238406
INDIA,2021,Nov,11/1/2021,131,354,0,8060832
INDIA,2021,Dec,12/1/2021,75,168,0,3974547
INDIA,2022,Jan,1/1/2022,61,190,2,4297721
INDIA,2022,Feb,2/1/2022,100,229,0,5345619
INDIA,2018,Jan,1/1/2018,72,162,0,2709319
INDIA,2018,Feb,2/1/2018,91,323,2,5963147
INDIA,2018,Mar,3/1/2018,19,63,0,1370570
INDIA,2018,Apr,4/1/2018,80,289,1,5350919
INDIA,2018,May,5/1/2018,65,239,1,4195376
INDIA,2018,Jun,6/1/2018,77,228,0,3996781
INDIA,2018,Jul,7/1/2018,72,184,1,3215909
INDIA,2018,Aug,8/1/2018,88,205,0,3520994
INDIA,2018,Sep,9/1/2018,66,201,1,3795822
INDIA,2018,Oct,10/1/2018,85,228,2,4580251
INDIA,2018,Nov,11/1/2018,68,135,1,2458858
INDIA,2018,Dec,12/1/2018,96,250,2,4063300
INDONESIA,2019,Jan,1/1/2019,15,197,2,9762831
INDONESIA,2019,Feb,2/1/2019,24,196,2,11803848
INDONESIA,2019,Mar,3/1/2019,24,255,2,14682497
INDONESIA,2019,Apr,4/1/2019,17,162,2,10010226
INDONESIA,2019,May,5/1/2019,17,106,2,8925509
INDONESIA,2019,Jun,6/1/2019,25,182,2,10609551
INDONESIA,2019,Jul,7/1/2019,29,256,2,13837487
INDONESIA,2019,Aug,8/1/2019,18,100,2,9654452
INDONESIA,2019,Sep,9/1/2019,19,48,2,7906018
INDONESIA,2019,Oct,10/1/2019,39,280,2,10566655
INDONESIA,2019,Nov,11/1/2019,25,224,0,4518092
INDONESIA,2019,Dec,12/1/2019,23,92,2,8080194
INDONESIA,2020,Jan,1/1/2020,12,202,0,4211828
INDONESIA,2020,Feb,2/1/2020,23,158,2,9999346
INDONESIA,2020,Mar,3/1/2020,17,144,2,12202469
INDONESIA,2020,Apr,4/1/2020,35,363,2,16930597
INDONESIA,2020,May,5/1/2020,44,309,2,15932528
INDONESIA,2020,Jun,6/1/2020,34,310,3,15792164
INDONESIA,2020,Jul,7/1/2020,27,172,2,13243373
INDONESIA,2020,Aug,8/1/2020,30,207,4,13730282
INDONESIA,2020,Sep,9/1/2020,32,276,4,13167649
INDONESIA,2020,Oct,10/1/2020,50,395,4,17162491
INDONESIA,2020,Nov,11/1/2020,66,277,10,13965594
INDONESIA,2020,Dec,12/1/2020,41,223,0,5392421
INDONESIA,2021,Jan,1/1/2021,43,188,10,13342709
INDONESIA,2021,Feb,2/1/2021,53,259,10,15388154
INDONESIA,2021,Mar,3/1/2021,51,202,10,22811963
INDONESIA,2021,Apr,4/1/2021,45,240,0,5891082
INDONESIA,2021,May,5/1/2021,47,109,10,10048859
INDONESIA,2021,Jun,6/1/2021,38,134,11,13019595
INDONESIA,2021,Jul,7/1/2021,29,119,0,2897923
INDONESIA,2021,Aug,8/1/2021,27,81,10,10189598
INDONESIA,2021,Sep,9/1/2021,50,238,17,17452084
INDONESIA,2021,Oct,10/1/2021,15,102,0,2558512
INDONESIA,2021,Nov,11/1/2021,33,165,0,4032020
INDONESIA,2021,Dec,12/1/2021,45,144,21,21039830
INDONESIA,2022,Jan,1/1/2022,21,61,10,7736027
INDONESIA,2022,Feb,2/1/2022,31,203,0,5059053
INDONESIA,2018,Jan,1/1/2018,26,328,0,5566676
INDONESIA,2018,Feb,2/1/2018,28,229,0,4714252
INDONESIA,2018,Mar,3/1/2018,15,177,0,4257816
INDONESIA,2018,Apr,4/1/2018,14,64,1,1784430
INDONESIA,2018,May,5/1/2018,14,68,0,1552139
INDONESIA,2018,Jun,6/1/2018,17,85,0,1922245
INDONESIA,2018,Jul,7/1/2018,25,207,0,4798258
INDONESIA,2018,Aug,8/1/2018,18,133,0,2447533
INDONESIA,2018,Sep,9/1/2018,20,216,0,5316136
INDONESIA,2018,Oct,10/1/2018,25,254,0,5914326
INDONESIA,2018,Nov,11/1/2018,25,270,0,6011197
INDONESIA,2018,Dec,12/1/2018,26,335,2,15438585
IRELAND,2019,Jan,1/1/2019,2,2,0,29774
IRELAND,2019,Feb,2/1/2019,2,2,0,27462
IRELAND,2019,Mar,3/1/2019,1,1,0,22536
IRELAND,2019,May,5/1/2019,1,1,0,22536
IRELAND,2019,Jun,6/1/2019,2,4,0,45072
