country,year,month,date,shipments,container_total,shipments_vrac,weight_total
USA,2021,Dec,12/1/2021,1276,1665,59,"151,614,899"
USA,2022,Jan,1/1/2022,1239,1486,257,"194,691,780"
VENEZUELA,2020,Jan,1/1/2020,1,1,0,"4,680"
VENEZUELA,2020,May,5/1/2020,1,1,0,"6,500"
VENEZUELA,2020,Jun,6/1/2020,1,1,0,"4,428"
VENEZUELA,2020,Oct,10/1/2020,2,4,0,"66,520"
VENEZUELA,2020,Nov,11/1/2020,1,1,0,"5,400"
VENEZUELA,2020,Dec,12/1/2020,1,4,0,"65,900"
VENEZUELA,2021,Jan,1/1/2021,2,3,0,"36,240"
VENEZUELA,2021,Mar,3/1/2021,2,5,0,"80,820"
VENEZUELA,2021,Jun,6/1/2021,2,2,0,"7,864"
VENEZUELA,2021,Jul,7/1/2021,1,1,0,"11,550"
VENEZUELA,2021,Oct,10/1/2021,2,2,0,"9,520"
VENEZUELA,2022,Jan,1/1/2022,1,1,0,"2,710"
VIETNAM,2020,Jan,1/1/2020,5,5,0,"47,342"
VIETNAM,2020,Feb,2/1/2020,9,10,0,"134,462"
VIETNAM,2020,Mar,3/1/2020,9,40,0,"590,731"
VIETNAM,2020,Apr,4/1/2020,10,14,0,"106,407"
VIETNAM,2020,May,5/1/2020,10,13,0,"144,037"
VIETNAM,2020,Jun,6/1/2020,10,11,1,"109,969"
VIETNAM,2020,Jul,7/1/2020,6,6,0,"53,521"
VIETNAM,2020,Aug,8/1/2020,8,14,0,"106,613"
VIETNAM,2020,Sep,9/1/2020,6,18,0,"431,965"
VIETNAM,2020,Oct,10/1/2020,10,21,0,"313,255"
VIETNAM,2020,Nov,11/1/2020,27,34,0,"537,657"
VIETNAM,2020,Dec,12/1/2020,17,21,0,"301,149"
VIETNAM,2021,Jan,1/1/2021,16,50,0,"1,136,771"
VIETNAM,2021,Feb,2/1/2021,16,43,0,"1,010,280"
VIETNAM,2021,Mar,3/1/2021,41,61,0,"968,735"
VIETNAM,2021,Apr,4/1/2021,24,75,0,"1,784,101"
VIETNAM,2021,May,5/1/2021,26,71,0,"1,587,054"
VIETNAM,2021,Jun,6/1/2021,31,59,0,"1,184,142"
VIETNAM,2021,Jul,7/1/2021,35,76,0,"1,637,466"
VIETNAM,2021,Aug,8/1/2021,28,58,0,"1,210,542"
VIETNAM,2021,Sep,9/1/2021,18,46,0,"1,042,596"
VIETNAM,2021,Oct,10/1/2021,32,79,0,"1,715,075"
VIETNAM,2021,Nov,11/1/2021,32,70,0,"1,542,309"
VIETNAM,2021,Dec,12/1/2021,39,105,0,"2,535,089"
VIETNAM,2022,Jan,1/1/2022,20,52,0,"1,180,286"
VIETNAM,2020,Jan,1/1/2020,2,5,0,"128,101"
VIETNAM,2020,Feb,2/1/2020,2,5,0,"128,101"
VIETNAM,2020,Mar,3/1/2020,2,6,0,"153,721"
VIETNAM,2020,Apr,4/1/2020,4,9,0,"220,831"
VIETNAM,2020,May,5/1/2020,4,5,0,"87,221"
VIETNAM,2020,Jun,6/1/2020,7,14,0,"316,591"
VIETNAM,2020,Jul,7/1/2020,5,8,0,"200,152"
VIETNAM,2020,Aug,8/1/2020,5,11,0,"259,210"
VIETNAM,2020,Sep,9/1/2020,5,11,0,"232,530"
VIETNAM,2020,Oct,10/1/2020,3,6,0,"135,148"
WALES,2020,Aug,8/1/2020,1,2,0,"41,094"
USA,2021,Aug,8/1/2021,2,2,0,"20,000"
